generation,leftchild,rightchild,abstime,betainit,betashift
3090,t214,t229,0,1.85761,0.00630019
3090,t214,t312,2.47804,6.81424,0.261738
3090,t14,t172,4.49082,15.3322,0.164023
3090,t203,NA,5.86086,4.84723,0.168798
3090,t200,NA,5.93288,5.48569,0.211787
3100,t214,t229,0,1.85761,0.00630019
3100,t214,t312,2.47804,8.465,0.261738
3100,t14,t172,4.49082,15.3322,0.164023
3100,t203,NA,5.86086,4.84723,0.168798
3100,t200,NA,5.93288,5.48569,0.211787
3110,t214,t229,0,1.85761,0.00630019
3110,t214,t312,2.47804,8.465,0.261738
3110,t14,t172,4.49082,15.3322,0.164023
3110,t203,NA,5.86086,4.84723,0.168798
3110,t200,NA,5.93288,5.48569,0.211787
3120,t214,t229,0,1.85761,0.00630019
3120,t214,t312,2.47804,8.465,0.261738
3120,t14,t172,4.49082,15.3322,0.164023
3120,t203,NA,5.86086,4.84723,0.168798
3120,t200,NA,5.93288,5.48569,0.211787
3130,t214,t229,0,1.85761,0.00630019
3130,t214,t312,2.47804,8.465,0.261738
3130,t14,t172,4.49082,15.3322,0.164023
3130,t203,NA,5.86086,4.84723,0.168798
3130,t200,NA,5.93288,5.48569,0.211787
3140,t214,t229,0,1.85761,0.00630019
3140,t214,t312,2.47804,5.50976,0.261738
3140,t14,t172,4.49082,15.3322,0.164023
3140,t203,NA,5.86086,4.84723,0.168798
3140,t200,NA,5.93288,5.48569,0.211787
3150,t214,t229,0,1.85761,0.00630019
3150,t214,t312,2.47804,5.50976,0.261738
3150,t14,t172,4.49082,15.3322,0.164023
3150,t203,NA,5.86086,4.84723,0.168798
3150,t200,NA,5.93288,5.48569,0.211787
3160,t214,t229,0,1.85761,0.00630019
3160,t214,t312,2.47804,5.50976,0.261738
3160,t14,t172,4.49082,15.3322,0.164023
3160,t203,NA,5.86086,4.84723,0.168798
3160,t200,NA,5.93288,5.48569,0.211787
3170,t214,t229,0,1.85761,0.00630019
3170,t214,t312,2.47804,8.51641,0.261738
3170,t14,t172,4.49082,15.3322,0.164023
3170,t203,NA,5.86086,4.84723,0.168798
3170,t200,NA,5.93288,5.48569,0.211787
3180,t214,t229,0,1.85761,0.00630019
3180,t214,t312,2.47804,8.51641,0.261738
3180,t14,t172,4.49082,15.3322,0.164023
3180,t203,NA,5.86086,4.84723,0.168798
3180,t200,NA,5.93288,5.48569,0.211787
3190,t214,t229,0,1.85761,0.00630019
3190,t214,t312,2.47804,8.51641,0.261738
3190,t14,t172,4.49082,15.3322,0.164023
3190,t203,NA,5.86086,3.73412,0.168798
3190,t200,NA,5.93288,5.48569,0.211787
3200,t214,t229,0,1.85761,0.00630019
3200,t214,t312,2.47804,8.51641,0.261738
3200,t14,t172,4.56886,15.3322,0.164023
3200,t203,NA,5.86086,3.73412,0.168798
3200,t200,NA,5.93288,5.48569,0.211787
3210,t214,t229,0,1.85761,0.00630019
3210,t214,t312,2.47804,8.51641,0.261738
3210,t14,t172,4.7012,15.3322,0.164023
3210,t203,NA,5.86086,3.26751,0.168798
3210,t200,NA,5.93288,5.48569,0.211787
3220,t214,t229,0,1.85761,0.00630019
3220,t214,t312,2.47804,8.51641,0.261738
3220,t14,t172,4.7012,15.3322,0.164023
3220,t203,NA,5.86086,3.26751,0.168798
3230,t214,t229,0,1.85761,0.00630019
3230,t214,t312,2.47804,8.51641,0.261738
3230,t14,t172,4.7012,15.3322,0.164023
3240,t214,t229,0,1.85761,0.00630019
3240,t214,t312,2.47804,8.51641,0.261738
3240,t14,t172,4.7012,15.3322,0.164023
3250,t214,t229,0,1.85761,0.00630019
3250,t214,t312,2.47804,8.51641,0.261738
3250,t14,t172,4.7012,15.3322,0.164023
3260,t214,t229,0,1.85761,0.00630019
3260,t214,t312,2.47804,8.51641,0.261738
3260,t14,t172,4.7012,15.3322,0.164023
3270,t214,t229,0,1.85761,0.00630019
3270,t214,t312,2.47804,8.51641,0.261738
3270,t14,t172,4.7012,15.3322,0.164023
3270,t349,NA,6.0307,17.1249,-0.0925328
3280,t214,t229,0,1.85761,0.00630019
3280,t214,t312,2.47804,8.51641,0.261738
3280,t14,t172,4.7012,15.3322,0.164023
3280,t349,NA,6.00618,18.2588,-0.0925328
3290,t214,t229,0,1.85761,0.00630019
3290,t214,t312,2.47804,8.51641,0.261738
3290,t14,t172,4.7012,15.3322,0.164023
3300,t214,t229,0,1.85761,0.00630019
3300,t214,t312,2.47804,8.51641,0.261738
3300,t14,t172,4.71684,15.3322,0.164023
3310,t214,t229,0,1.85761,0.00630019
3310,t214,t312,2.47804,8.51641,0.261738
3310,t14,t172,4.62725,15.3322,0.164023
3310,t374,t248,5.35526,7.73813,0.303164
3320,t214,t229,0,1.85761,0.00630019
3320,t214,t312,2.47804,8.51641,0.261738
3320,t14,t172,4.62725,15.3322,0.164023
3320,t374,t248,5.35526,7.73813,0.303164
3330,t214,t229,0,1.85761,0.00630019
3330,t214,t312,2.47804,8.51641,0.261738
3330,t14,t172,4.62725,15.3322,0.164023
3330,t30,t374,5.21839,7.73813,0.303164
3340,t214,t229,0,1.85761,0.00630019
3340,t214,t312,2.47804,8.51641,0.261738
3340,t14,t172,4.62725,15.3322,0.164023
3340,t30,t374,5.21839,7.73813,0.303164
3350,t214,t229,0,1.85761,0.00630019
3350,t214,t312,2.47804,8.51641,0.261738
3350,t14,t172,4.62725,15.3322,0.164023
3350,t30,t374,5.20654,7.73813,0.303164
3360,t214,t229,0,1.85761,0.00630019
3360,t214,t312,2.47804,8.51641,0.261738
3360,t14,t172,4.62725,15.3322,0.164023
3360,t30,t374,5.20654,7.73813,0.303164
3370,t214,t229,0,1.85761,0.00630019
3370,t214,t312,2.47804,8.51641,0.261738
3370,t14,t172,4.62725,15.3322,0.164023
3370,t30,t374,5.23685,7.73813,0.303164
3380,t214,t229,0,1.85761,0.00630019
3380,t214,t312,2.47804,8.51641,0.261738
3380,t14,t172,4.62725,15.3322,0.164023
3390,t214,t229,0,1.85761,0.00630019
3390,t214,t312,2.47804,8.51641,0.261738
3390,t14,t172,4.62602,15.3322,0.164023
3400,t214,t229,0,1.85761,0.00630019
3400,t214,t312,2.47804,8.51641,0.261738
3400,t14,t172,4.62602,15.3322,0.437053
3410,t214,t229,0,1.85761,0.00630019
3410,t214,t312,2.47804,8.51641,0.261738
3410,t14,t172,4.62602,15.3322,0.437053
3420,t214,t229,0,1.85761,0.00630019
3420,t214,t312,2.47804,8.51641,0.261738
3420,t14,t172,4.62602,17.8676,0.437053
3430,t214,t229,0,1.85761,0.00630019
3430,t214,t312,2.47804,8.51641,0.261738
3430,t14,t172,4.62602,17.8676,0.437053
3440,t214,t229,0,1.85761,0.00630019
3440,t214,t312,2.47804,8.51641,0.261738
3440,t14,t172,4.62602,17.8676,0.437053
3450,t214,t229,0,1.85761,0.00630019
3450,t214,t312,2.36932,8.51641,0.261738
3450,t14,t172,4.62602,17.8676,0.437053
3460,t214,t229,0,1.85761,0.00630019
3460,t214,t312,2.22071,8.51641,0.261738
3460,t14,t172,4.68013,17.8676,0.437053
3470,t214,t229,0,1.85761,0.00630019
3470,t214,t312,2.22071,8.51641,0.261738
3470,t14,t172,4.61322,17.8676,0.437053
3480,t214,t229,0,1.85761,0.00630019
3480,t214,t312,2.22071,8.51641,0.261738
3480,t14,t172,4.61322,19.6669,0.437053
3490,t214,t229,0,1.46504,0.00630019
3490,t214,t312,2.22071,8.51641,0.261738
3490,t14,t172,4.61322,19.6669,0.437053
3500,t214,t229,0,1.46504,0.00630019
3500,t214,t312,2.22071,8.51641,0.261738
3500,t14,t172,4.61322,19.6669,0.437053
3510,t214,t229,0,1.46504,0.00630019
3510,t214,t312,2.22071,8.51641,0.261738
3510,t14,t172,4.61322,19.6669,0.437053
3520,t214,t229,0,1.46504,0.00630019
3520,t214,t312,2.22071,8.51641,0.261738
3520,t14,t172,4.61322,19.6669,0.437053
3530,t214,t229,0,1.46504,0.00630019
3530,t214,t312,2.22071,8.51641,0.261738
3530,t14,t172,4.61322,19.6669,0.437053
3540,t214,t229,0,1.46504,0.00630019
3540,t214,t312,2.22071,8.51641,0.261738
3540,t14,t172,4.61322,19.6669,0.437053
3550,t214,t229,0,1.46504,0.00630019
3550,t214,t312,2.22071,8.51641,0.261738
3550,t14,t172,4.61322,19.6669,0.437053
3560,t214,t229,0,1.46504,0.00630019
3560,t214,t312,2.22071,8.51641,0.261738
3560,t14,t172,4.61322,19.6669,0.437053
3560,t60,NA,5.8721,13.8689,-0.0605101
3570,t214,t229,0,1.46504,0.00630019
3570,t214,t312,2.22071,6.18024,0.261738
3570,t14,t172,4.61322,19.6669,0.437053
3570,t60,NA,5.8721,13.8689,-0.0605101
3580,t214,t229,0,1.46504,0.00630019
3580,t214,t312,2.22071,6.18024,0.261738
3580,t14,t172,4.61322,19.6669,0.437053
3580,t60,NA,5.8721,13.8689,-0.0605101
3590,t214,t229,0,1.46504,0.00630019
3590,t214,t312,2.22071,6.18024,0.261738
3590,t14,t172,4.61322,19.6669,0.370884
3590,t60,NA,5.8721,13.8689,-0.0605101
3600,t214,t229,0,1.46504,0.00630019
3600,t214,t312,2.22071,6.18024,0.261738
3600,t14,t172,4.61322,19.6669,0.370884
3600,t60,NA,5.77482,13.8689,-0.0605101
3610,t214,t229,0,1.46504,0.00630019
3610,t214,t312,2.19725,6.18024,0.261738
3610,t14,t172,4.61322,19.6669,0.370884
3610,t60,NA,5.77482,13.8689,-0.0605101
3620,t214,t229,0,1.46504,0.00630019
3620,t214,t312,2.19725,6.18024,0.261738
3620,t14,t172,4.61322,19.6669,0.370884
3620,t60,NA,5.77482,13.8689,-0.0605101
3630,t214,t229,0,1.46504,0.00630019
3630,t214,t312,2.19725,6.18024,0.261738
3630,t14,t172,4.61322,19.6669,0.370884
3630,t60,NA,5.77482,13.8689,-0.0605101
3640,t214,t229,0,1.46504,0.00630019
3640,t214,t312,2.27073,6.18024,0.261738
3640,t14,t172,4.61322,19.6669,0.370884
3640,t60,NA,5.77482,13.8689,-0.0605101
3650,t214,t229,0,1.46504,0.00630019
3650,t214,t312,2.27073,6.18024,0.261738
3650,t14,t172,4.61322,19.6669,0.370884
3650,t60,NA,5.77482,13.8689,-0.0605101
3660,t214,t229,0,1.46504,0.00630019
3660,t214,t312,2.27073,6.18024,0.261738
3660,t14,t172,4.61322,18.8641,0.370884
3660,t60,NA,5.77482,13.8689,-0.0605101
3670,t214,t229,0,1.46504,0.00630019
3670,t214,t312,2.27073,6.18024,0.261738
3670,t14,t172,4.61322,18.8641,0.370884
3670,t299,NA,5.92488,0.896829,0.0306667
3670,t60,NA,5.77482,13.8689,-0.0605101
3680,t214,t229,0,1.46504,0.00630019
3680,t214,t312,2.27073,6.18024,0.261738
3680,t14,t172,4.61322,18.8641,0.370884
3680,t299,NA,5.92488,0.896829,0.0306667
3680,t60,NA,5.77482,13.8689,-0.0605101
3690,t214,t229,0,1.46504,0.00630019
3690,t214,t312,2.27073,6.18024,0.310128
3690,t14,t172,4.4771,18.8641,0.370884
3690,t60,NA,5.77482,13.8689,-0.0605101
3700,t214,t229,0,1.46504,0.00630019
3700,t214,t312,2.27073,6.18024,0.310128
3700,t14,t172,4.4771,18.8641,0.370884
3700,t60,NA,5.77482,15.2498,-0.0605101
3710,t214,t229,0,1.46504,0.00630019
3710,t214,t312,2.2319,6.18024,0.310128
3710,t14,t172,4.4771,18.8641,0.370884
3710,t60,NA,5.77482,15.2498,-0.0605101
3720,t214,t229,0,1.46504,0.00630019
3720,t214,t312,2.2319,6.18024,0.310128
3720,t14,t172,4.4771,18.8641,0.370884
3720,t60,NA,5.77482,15.2498,-0.0605101
3730,t214,t229,0,1.46504,0.00630019
3730,t214,t312,2.2319,6.18024,0.310128
3730,t14,t172,4.4771,18.8641,0.370884
3730,t60,NA,5.77482,15.2498,-0.0605101
3740,t214,t229,0,1.46504,0.00630019
3740,t214,t312,2.2319,6.18024,0.310128
3740,t14,t172,4.4771,18.8641,0.370884
3740,t60,NA,5.77482,15.2498,-0.0605101
3750,t214,t229,0,1.46504,0.00630019
3750,t214,t312,2.2319,6.18024,0.310128
3750,t14,t172,4.4771,18.8641,0.370884
3750,t60,NA,5.77482,15.2498,-0.0605101
3760,t214,t229,0,1.46504,0.00630019
3760,t214,t312,2.2319,6.18024,0.310128
3760,t14,t172,4.4771,18.8641,0.370884
3760,t60,NA,5.77482,15.2498,-0.0605101
3770,t214,t229,0,1.46504,0.00630019
3770,t214,t312,2.12083,6.18024,0.310128
3770,t14,t172,4.4771,18.8641,0.370884
3770,t60,NA,5.77482,15.2498,-0.0605101
3780,t214,t229,0,1.46504,0.00630019
3780,t214,t312,2.12083,6.18024,0.310128
3780,t14,t172,4.4771,18.8641,0.370884
3780,t60,NA,5.77482,15.2498,-0.0605101
3790,t214,t229,0,1.46504,0.00630019
3790,t214,t312,2.12083,6.18024,0.310128
3790,t14,t172,4.4771,18.8641,0.370884
3790,t60,NA,5.77482,15.2498,-0.0605101
3800,t214,t229,0,1.46504,0.00630019
3800,t214,t312,2.12083,6.18024,0.310128
3800,t14,t172,4.4771,18.8641,0.370884
3800,t60,NA,5.77482,15.2498,-0.0605101
3810,t214,t229,0,1.46504,0.00630019
3810,t214,t312,2.12083,6.18024,0.310128
3810,t14,t172,4.4771,18.8641,0.370884
3810,t60,NA,5.77482,15.2498,-0.0605101
3820,t214,t229,0,1.46504,0.00630019
3820,t214,t312,2.12083,6.18024,0.310128
3820,t14,t172,4.3934,18.8641,0.370884
3820,t60,NA,5.77482,21.2118,-0.0605101
3830,t214,t229,0,1.46504,0.00630019
3830,t214,t312,2.12083,6.18024,0.310128
3830,t14,t172,4.3934,18.8641,0.370884
3830,t60,NA,5.77482,21.2118,-0.0605101
3840,t214,t229,0,1.46504,0.00630019
3840,t214,t312,2.12083,6.18024,0.310128
3840,t14,t172,4.3934,18.8641,0.717696
3840,t60,NA,5.77482,21.2118,-0.0605101
3850,t214,t229,0,1.46504,0.00630019
3850,t214,t312,2.12083,6.18024,0.310128
3850,t14,t172,4.3934,18.8641,0.717696
3850,t60,NA,5.77482,21.2118,-0.0605101
3860,t214,t229,0,1.46504,0.00630019
3860,t214,t312,2.12083,6.18024,0.310128
3860,t14,t172,4.3934,18.8641,0.717696
3860,t60,NA,5.77482,21.2118,-0.0605101
3860,t346,t51,5.44528,5.17707,-0.0219617
3870,t214,t229,0,1.46504,0.00630019
3870,t214,t312,2.15431,6.18024,0.310128
3870,t14,t172,4.3934,18.8641,0.717696
3870,t60,NA,5.77482,21.2118,-0.0605101
3880,t214,t229,0,1.46504,0.00630019
3880,t214,t312,2.15431,6.18024,0.310128
3880,t14,t172,4.3934,18.8641,0.717696
3880,t60,NA,5.77482,21.2118,-0.0605101
3890,t214,t229,0,1.46504,0.00630019
3890,t214,t312,2.15431,6.18024,0.310128
3890,t14,t172,4.3934,18.8641,0.717696
3890,t60,NA,5.77482,21.2118,-0.0605101
3900,t214,t229,0,1.46504,0.00630019
3900,t214,t312,2.15431,6.18024,0.310128
3900,t14,t172,4.3934,18.8641,0.717696
3900,t60,NA,5.77482,27.4905,-0.0605101
3910,t214,t229,0,1.46504,0.00630019
3910,t214,t312,2.15431,6.18024,0.310128
3910,t14,t172,4.3934,18.8641,0.717696
3910,t60,NA,5.77482,27.4905,-0.0605101
3920,t214,t229,0,1.46504,0.00630019
3920,t214,t312,2.15431,6.18024,0.310128
3920,t14,t172,4.3934,18.8641,0.717696
3920,t60,NA,5.77482,27.4905,-0.0605101
3930,t214,t229,0,1.46504,0.00630019
3930,t214,t312,2.15431,6.18024,0.310128
3930,t14,t172,4.3934,18.8641,0.717696
3930,t14,t172,4.07391,27.4905,-0.0605101
3940,t214,t229,0,1.46504,0.00630019
3940,t214,t312,2.15431,6.18024,0.310128
3940,t14,t172,4.3934,18.8641,0.717696
3940,t14,t172,4.07391,27.4905,-0.0605101
3950,t214,t229,0,1.46504,0.00630019
3950,t214,t312,2.15431,6.18024,0.310128
3950,t14,t172,4.3934,18.8641,0.717696
3950,t14,t172,4.07391,27.4905,-0.0605101
3960,t214,t229,0,1.46504,0.00630019
3960,t214,t312,2.15431,6.18024,0.310128
3960,t14,t172,4.3934,18.8641,0.717696
3960,t14,t172,4.07391,27.4905,-0.0605101
3970,t214,t229,0,1.41158,0.00630019
3970,t214,t312,2.15431,6.18024,0.310128
3970,t14,t172,4.3934,18.8641,0.717696
3980,t214,t229,0,1.41158,0.00630019
3980,t214,t312,2.15431,6.18024,0.310128
3980,t14,t172,4.3934,18.8641,0.717696
3990,t214,t229,0,1.41158,0.00630019
3990,t214,t312,2.15431,6.18024,0.310128
3990,t14,t172,4.3934,18.8641,0.717696
4000,t214,t229,0,1.36124,0.0378362
4000,t214,t312,2.3018,7.53188,0.396117
4000,t14,t172,4.6828,26.9024,0.375269
4010,t214,t229,0,1.36124,0.0378362
4010,t214,t312,2.3018,7.53188,0.396117
4010,t14,t172,4.6828,26.9024,0.375269
4020,t214,t229,0,1.36124,0.0378362
4020,t214,t312,2.3018,7.53188,0.396117
4020,t14,t172,4.6828,26.9024,0.375269
4030,t214,t229,0,1.36124,0.0378362
4030,t214,t312,2.3018,7.53188,0.396117
4030,t14,t172,4.6828,26.9024,0.375269
4040,t214,t229,0,1.36124,0.0378362
4040,t214,t312,2.3018,7.53188,0.396117
4040,t14,t172,4.6828,26.9024,0.375269
4050,t214,t229,0,1.36124,0.0378362
4050,t214,t312,2.3018,7.53188,0.396117
4050,t14,t172,4.6828,20.1868,0.375269
4060,t214,t229,0,1.4537,0.0378362
4060,t214,t312,2.3018,7.53188,0.396117
4060,t14,t172,4.6828,20.1868,0.375269
4070,t214,t229,0,1.4537,0.0378362
4070,t214,t312,2.3018,7.53188,0.396117
4070,t14,t172,4.6828,20.1868,0.375269
4080,t214,t229,0,1.4537,0.0378362
4080,t214,t312,2.3018,7.53188,0.396117
4080,t14,t172,4.6828,20.1868,0.375269
4090,t214,t229,0,1.4537,0.0378362
4090,t214,t312,2.41483,7.53188,0.396117
4090,t14,t172,4.6828,20.1868,0.375269
4100,t214,t229,0,1.4537,0.0378362
4100,t214,t312,2.41483,7.53188,0.396117
4100,t14,t172,4.6828,20.1868,0.375269
4110,t214,t229,0,1.4537,0.0378362
4110,t214,t312,2.41483,7.53188,0.396117
4110,t14,t172,4.6828,20.1868,0.375269
4120,t214,t229,0,1.4537,0.0378362
4120,t214,t312,2.41483,7.53188,0.396117
4120,t14,t172,4.6828,20.1868,0.375269
4130,t214,t229,0,1.4537,0.0378362
4130,t214,t312,2.41483,7.53188,0.396117
4130,t14,t172,4.68247,20.1868,0.375269
4140,t214,t229,0,1.4537,0.0378362
4140,t214,t312,2.41483,7.53188,0.396117
4140,t14,t172,4.68247,20.1868,0.375269
4150,t214,t229,0,1.4537,0.0378362
4150,t214,t312,2.41483,7.53188,0.396117
4150,t14,t172,4.68247,20.1868,0.375269
4160,t214,t229,0,1.4537,0.0378362
4160,t214,t312,2.41483,7.53188,0.396117
4160,t14,t172,4.68247,20.1868,0.375269
4170,t214,t229,0,1.43321,0.0378362
4170,t214,t312,2.41483,7.53188,0.396117
4170,t14,t172,4.68247,20.1868,0.375269
4180,t214,t229,0,1.43321,0.0378362
4180,t214,t312,2.41483,7.53188,0.396117
4180,t14,t172,4.68247,20.1868,0.375269
4190,t214,t229,0,1.43321,0.0378362
4190,t214,t312,2.41483,7.53188,0.396117
4190,t14,t172,4.68247,20.1868,0.375269
4200,t214,t229,0,1.43321,0.0378362
4200,t214,t312,2.41483,7.53188,0.396117
4200,t14,t172,4.59119,20.1868,0.375269
4210,t214,t229,0,1.43321,0.0378362
4210,t214,t312,2.41483,7.53188,0.396117
4210,t14,t172,4.59119,20.1868,0.375269
4220,t214,t229,0,1.43321,0.0378362
4220,t214,t312,2.41483,7.53188,0.396117
4220,t14,t172,4.59119,20.1868,0.375269
4230,t214,t229,0,1.43321,0.0378362
4230,t214,t312,2.41483,7.53188,0.396117
4230,t14,t172,4.59119,20.1868,0.375269
4240,t214,t229,0,1.43321,0.0378362
4240,t214,t312,2.41483,7.53188,0.396117
4240,t14,t172,4.59119,20.1868,0.375269
4250,t214,t229,0,1.43321,0.0378362
4250,t214,t312,2.41483,7.53188,0.396117
4250,t14,t172,4.59119,16.4259,0.375269
4260,t214,t229,0,1.43321,0.0378362
4260,t214,t312,2.41483,7.53188,0.396117
4260,t14,t172,4.59119,16.4259,0.375269
4270,t214,t229,0,1.43321,0.0378362
4270,t214,t312,2.41483,7.53188,0.396117
4270,t14,t172,4.59119,16.4259,0.44824
4280,t214,t229,0,1.43321,0.0378362
4280,t214,t312,2.41483,7.53188,0.396117
4280,t14,t172,4.59119,16.4259,0.44824
4290,t214,t229,0,1.43321,0.0378362
4290,t214,t312,2.41483,7.53188,0.396117
4290,t14,t172,4.59119,16.4259,0.44824
4300,t214,t229,0,1.43321,0.0378362
4300,t214,t312,2.41483,7.53188,0.396117
4300,t14,t172,4.59119,16.4259,0.44824
4310,t214,t229,0,1.43321,0.0378362
4310,t214,t312,2.41483,7.53188,0.396117
4310,t14,t172,4.59119,16.4259,0.44824
4320,t214,t229,0,1.43321,0.0378362
4320,t214,t312,2.41483,7.53188,0.396117
4320,t14,t172,4.59119,16.4259,0.44824
4330,t214,t229,0,1.43321,0.0378362
4330,t214,t312,2.41483,7.53188,0.396117
4330,t14,t172,4.59119,16.4259,0.44824
4340,t214,t229,0,1.43321,0.0378362
4340,t214,t312,2.41483,7.53188,0.396117
4340,t14,t172,4.59119,16.4259,0.44824
4350,t214,t229,0,1.43321,0.0378362
4350,t214,t312,2.41483,7.53188,0.396117
4350,t14,t172,4.59119,16.4259,0.44824
4360,t214,t229,0,1.43321,0.0378362
4360,t214,t312,2.41483,7.53188,0.396117
4360,t14,t172,4.59119,16.4259,0.44824
4370,t214,t229,0,1.43321,0.0378362
4370,t214,t312,2.41483,7.53188,0.396117
4370,t14,t172,4.59119,16.4259,0.44824
4380,t214,t229,0,1.43321,0.0378362
4380,t214,t312,2.41483,7.53188,0.396117
4380,t14,t172,4.59119,16.4259,0.44824
4390,t214,t229,0,1.43321,0.0378362
4390,t214,t312,2.41483,7.53188,0.396117
4390,t14,t172,4.59119,16.4259,0.44824
4400,t214,t229,0,1.43321,0.0378362
4400,t214,t312,2.36566,7.53188,0.396117
4400,t14,t172,4.59119,16.4259,-0.0352839
4410,t214,t229,0,1.43321,0.0378362
4410,t214,t312,2.36566,7.53188,0.396117
4410,t14,t172,4.59119,16.4259,-0.0352839
4420,t214,t229,0,1.43321,0.0378362
4420,t214,t312,2.36566,7.53188,0.396117
4420,t14,t172,4.57594,23.2522,-0.0352839
4430,t214,t229,0,1.43321,0.0378362
4430,t214,t312,2.36566,5.33395,0.396117
4430,t14,t172,4.57594,23.2522,-0.0352839
4440,t214,t229,0,1.32313,0.0378362
4440,t214,t312,2.36566,5.33395,0.396117
4440,t14,t172,4.57594,23.2522,-0.0352839
4450,t214,t229,0,1.32313,0.0378362
4450,t214,t312,2.36566,5.33395,0.396117
4450,t14,t172,4.57594,23.2522,-0.0352839
4460,t214,t229,0,1.32313,0.0378362
4460,t214,t312,2.36566,5.33395,0.396117
4460,t14,t172,4.57594,23.2522,-0.0352839
4470,t214,t229,0,1.32313,0.0378362
4470,t214,t312,2.36566,5.33395,0.396117
4470,t14,t172,4.57594,23.2522,-0.0352839
4480,t214,t229,0,1.32313,0.0378362
4480,t214,t312,2.36566,5.33395,0.396117
4480,t14,t172,4.57594,23.2522,-0.0352839
4490,t214,t229,0,1.32313,0.0378362
4490,t214,t312,2.44073,5.33395,0.396117
4490,t14,t172,4.57594,23.2522,-0.0352839
4500,t214,t229,0,1.32313,0.0378362
4500,t214,t312,2.44073,5.33395,0.396117
4500,t14,t172,4.57594,23.2522,-0.0352839
4510,t214,t229,0,1.32313,0.0378362
4510,t214,t312,2.35751,5.33395,0.396117
4510,t14,t172,4.57594,23.2522,-0.0352839
4520,t214,t229,0,1.32313,0.0378362
4520,t214,t312,2.35751,5.33395,0.396117
4520,t14,t172,4.57594,26.4392,-0.0352839
4530,t214,t229,0,1.32313,0.0378362
4530,t214,t312,2.35751,6.03556,0.396117
4530,t14,t172,4.57594,26.4392,-0.0352839
4540,t214,t229,0,1.32313,0.0378362
4540,t214,t312,2.35105,6.03556,0.396117
4540,t14,t172,4.57594,26.4392,-0.0352839
4550,t214,t229,0,1.32313,0.0378362
4550,t214,t312,2.22863,6.03556,0.396117
4550,t14,t172,4.57594,26.4392,-0.0352839
4560,t214,t229,0,1.32313,0.0378362
4560,t214,t312,2.22863,6.03556,0.396117
4560,t14,t172,4.57594,26.4392,-0.0352839
4570,t214,t229,0,1.32313,0.0378362
4570,t214,t312,2.22863,6.03556,0.396117
4570,t14,t172,4.57594,26.4392,-0.0352839
4580,t214,t229,0,1.32313,0.0378362
4580,t214,t312,2.22863,6.03556,0.396117
4580,t14,t172,4.57594,27.0629,-0.0352839
4590,t214,t229,0,1.32313,0.0378362
4590,t214,t312,2.22863,6.03556,0.396117
4590,t14,t172,4.57594,24.1122,-0.0352839
4600,t214,t229,0,1.32313,0.0378362
4600,t214,t312,2.22863,6.03556,0.396117
4600,t14,t172,4.57594,33.6457,-0.0352839
4610,t214,t229,0,1.32313,0.0378362
4610,t214,t312,2.34807,6.03556,0.396117
4610,t14,t172,4.57594,33.6457,-0.0352839
4620,t214,t229,0,1.32313,0.0378362
4620,t214,t312,2.34807,6.03556,0.396117
4620,t14,t172,4.57594,33.6457,-0.0352839
4630,t214,t229,0,1.32313,0.0378362
4630,t214,t312,2.34807,6.03556,0.396117
4630,t14,t172,4.57594,33.6457,-0.0352839
4640,t214,t229,0,1.32313,0.0378362
4640,t214,t312,2.34807,6.03556,0.396117
4640,t14,t172,4.57594,33.6457,-0.0352839
4650,t214,t229,0,1.32313,0.0378362
4650,t214,t312,2.4499,6.03556,0.396117
4650,t14,t172,4.46561,33.6457,-0.0352839
4650,t74,NA,5.38488,22.3024,0.190491
4660,t214,t229,0,1.32313,0.0378362
4660,t214,t312,2.4499,6.03556,0.396117
4660,t14,t172,4.46561,33.6457,-0.0352839
4660,t74,NA,5.38488,22.3024,0.190491
4670,t214,t229,0,1.32313,0.0378362
4670,t214,t312,2.4499,6.03556,0.396117
4670,t14,t172,4.42274,33.6457,-0.0352839
4670,t74,NA,5.38488,22.3024,0.190491
4680,t214,t229,0,1.32313,0.0378362
4680,t214,t312,2.4499,6.03556,0.396117
4680,t14,t172,4.42274,33.6457,-0.0352839
4680,t74,NA,5.38488,22.3024,0.190491
4690,t214,t229,0,1.32313,0.0378362
4690,t214,t312,2.4499,6.03556,0.396117
4690,t14,t172,4.42274,33.6457,-0.0352839
4690,t74,NA,5.38488,22.3024,0.190491
4700,t214,t229,0,1.32313,0.0378362
4700,t214,t312,2.4499,6.03556,0.396117
4700,t14,t172,4.35481,39.1056,-0.0352839
4700,t74,NA,5.38488,22.3024,0.190491
4710,t214,t229,0,1.32313,0.0378362
4710,t214,t312,2.4499,6.03556,0.396117
4710,t14,t172,4.35481,39.1056,-0.0352839
4710,t74,NA,5.38488,22.3024,0.190491
4720,t214,t229,0,1.32313,0.0378362
4720,t214,t312,2.4499,6.03556,0.396117
4720,t14,t172,4.35481,39.1056,-0.0352839
4720,t74,NA,5.38488,22.3024,0.190491
4730,t214,t229,0,1.32313,0.0378362
4730,t214,t312,2.4499,6.03556,0.396117
4730,t14,t172,4.35481,39.1056,-0.0352839
4730,t74,NA,5.38488,22.3024,0.190491
4730,t150,t387,5.54902,1.57756,-0.231448
4740,t214,t229,0,1.32313,0.0378362
4740,t214,t312,2.4499,6.03556,0.396117
4740,t14,t172,4.42351,39.1056,-0.0352839
4740,t74,NA,5.38488,22.3024,0.190491
