generation,leftchild,rightchild,abstime,betainit,betashift
8560,t9,t4,0,7.80562,-0.342357
8560,t4,t2,0.541325,2.69915,-0.756266
8570,t9,t4,0,7.80562,-0.342357
8570,t4,t2,0.541325,2.07775,-0.756266
8580,t9,t4,0,7.80562,-0.342357
8580,t4,t2,0.541325,2.07775,-0.756266
8590,t9,t4,0,7.80562,-0.342357
8590,t4,t2,0.524353,2.07775,-0.756266
8600,t9,t4,0,7.80562,-0.342357
8600,t4,t2,0.524353,1.28546,-0.756266
8610,t9,t4,0,7.80562,-0.342357
8610,t4,t2,0.524353,1.28546,-0.708182
8620,t9,t4,0,7.80562,-0.342357
8620,t4,t2,0.524353,1.28546,-0.708182
8630,t9,t4,0,6.63579,-0.342357
8630,t4,t2,0.524353,1.28546,-0.708182
8640,t9,t4,0,4.71077,-0.342357
8640,t4,t2,0.521912,1.28546,-0.147685
8650,t9,t4,0,4.71077,-0.342357
8650,t4,t2,0.521912,1.28546,-0.147685
8660,t9,t4,0,4.71077,-0.342357
8660,t4,t2,0.521912,1.28546,-0.147685
8670,t9,t4,0,4.71077,-0.342357
8670,t4,t2,0.521912,1.28546,-0.147685
8680,t9,t4,0,4.71077,-0.342357
8680,t4,t2,0.521912,1.28546,-0.147685
8690,t9,t4,0,4.71077,-0.342357
8690,t4,t2,0.521912,1.28546,-0.147685
8700,t9,t4,0,4.71077,-0.342357
8700,t4,t2,0.521912,1.14365,-0.147685
8710,t9,t4,0,4.71077,-0.560285
8710,t4,t2,0.521912,1.14365,-0.147685
8720,t9,t4,0,4.71077,-0.560285
8720,t4,t2,0.521912,1.14365,-0.147685
8730,t9,t4,0,4.71077,-0.560285
8730,t4,t2,0.521912,0.864278,-0.147685
8740,t9,t4,0,4.71077,-0.560285
8740,t2,t5,1.78816,1.05206,0.675705
8740,t4,t2,0.521912,0.864278,-0.147685
8750,t9,t4,0,4.71077,-0.55414
8750,t2,t5,1.78816,1.05206,0.675705
8750,t4,t2,0.521912,0.864278,-0.147685
8760,t9,t4,0,4.71077,0.00331846
8760,t2,t5,1.78816,1.05206,0.675705
8760,t4,t2,0.521912,0.864278,-0.147685
8770,t9,t4,0,4.71077,0.00331846
8770,t2,t5,1.77669,1.05206,0.675705
8770,t4,t2,0.521912,0.864278,0.785437
8780,t9,t4,0,4.71077,0.00331846
8780,t2,t5,1.77669,1.05206,0.675705
8780,t4,t2,0.521912,0.864278,-0.131309
8790,t9,t4,0,4.71077,0.00331846
8790,t2,t5,1.77669,1.05206,0.675705
8790,t4,t2,0.521912,0.864278,-0.131309
8800,t9,t4,0,4.71077,0.00331846
8800,t2,t5,1.76385,1.05206,0.675705
8800,t4,t2,0.521912,0.864278,-0.131309
8810,t9,t4,0,4.71077,0.00331846
8810,t2,t5,1.76385,1.05206,0.675705
8810,t4,t2,0.521912,0.864278,-0.131309
8820,t9,t4,0,4.71077,-0.18127
8820,t2,t5,1.76385,1.05206,0.675705
8820,t4,t2,0.306461,3.98397,-0.308626
8820,t4,t2,0.483148,0.864278,-0.131309
8830,t9,t4,0,4.71077,-0.18127
8830,t2,t5,1.76385,1.05206,0.597985
8830,t4,t2,0.306461,3.98397,-0.308626
8830,t4,t2,0.483148,0.864278,-0.131309
8840,t9,t4,0,4.71077,-0.18127
8840,t2,NA,1.94939,1.05206,0.597985
8840,t4,t2,0.306461,3.98397,-0.308626
8840,t4,t2,0.483148,0.864278,-0.131309
8850,t9,t4,0,4.71077,-0.18127
8850,t2,NA,1.94939,1.05206,0.597985
8850,t4,t2,0.306461,3.98397,-0.308626
8850,t4,t2,0.483148,0.864278,-0.131309
8860,t9,t4,0,4.71077,-0.18127
8860,t2,NA,1.97443,1.05206,0.597985
8860,t4,t2,0.306461,3.98397,-0.308626
8860,t4,t2,0.483148,0.864278,-0.131309
8870,t9,t4,0,4.71077,-0.18127
8870,t9,t10,1.8355,2.99533,0.0356916
8870,t2,NA,1.97443,1.11441,0.597985
8870,t4,t2,0.306461,3.98397,-0.308626
8870,t4,t2,0.483148,0.864278,-0.131309
8880,t9,t4,0,4.71077,-0.18127
8880,t9,t10,1.8355,2.99533,0.0356916
8880,t2,NA,1.97443,1.11441,0.191617
8880,t4,t2,0.306461,3.98397,-0.308626
8880,t4,t2,0.483148,0.864278,-0.131309
8890,t9,t4,0,4.71077,-0.18127
8890,t9,t10,1.8355,2.99533,0.0356916
8890,t2,NA,1.97443,1.11441,0.191617
8890,t4,t2,0.306461,3.98397,-0.308626
8890,t4,t2,0.483148,0.787974,-0.131309
8900,t9,t4,0,4.22585,-0.18127
8900,t9,t10,1.8355,2.99533,0.0356916
8900,t2,NA,1.97443,1.11441,0.191617
8900,t4,t2,0.306461,3.98397,-0.308626
8900,t4,t2,0.483148,0.787974,-0.131309
8910,t9,t4,0,4.22585,-0.18127
8910,t9,t10,1.8355,2.99533,0.0356916
8910,t2,NA,2.00255,1.11441,0.191617
8910,t4,t2,0.306461,3.98397,-0.308626
8910,t4,t2,0.483148,0.787974,-0.131309
8920,t9,t4,0,4.22585,-0.18127
8920,t9,t10,1.8355,2.9105,0.0356916
8920,t2,NA,2.00255,1.11441,0.191617
8920,t4,t2,0.306461,3.98397,-0.308626
8920,t4,t2,0.483148,0.787974,-0.131309
8930,t9,t4,0,4.22585,-0.18127
8930,t9,t10,1.8355,2.9105,0.0356916
8930,t2,NA,2.00255,1.11441,0.191617
8930,t4,t2,0.306461,3.98397,-0.308626
8930,t4,t2,0.483148,0.787974,-0.131309
8940,t9,t4,0,4.22585,-0.18127
8940,t9,t10,1.8355,2.9105,0.0356916
8940,t9,t10,1.94119,1.8998,0.256479
8940,t2,NA,2.00255,1.11441,0.191617
8940,t4,t2,0.483148,0.787974,-0.131309
8950,t9,t4,0,4.22585,-0.18127
8950,t9,t10,1.8355,2.9105,0.0356916
8950,t9,t10,1.95763,1.8998,0.256479
8950,t2,NA,2.00255,1.11441,0.191617
8950,t4,t2,0.483148,0.787974,-0.131309
8960,t9,t4,0,4.22585,-0.18127
8960,t9,t10,1.8355,2.9105,0.0356916
8960,t9,t10,1.95763,1.8998,0.256479
8960,t2,NA,2.00255,1.11441,0.191617
8960,t4,t2,0.483148,0.787974,-0.131309
8970,t9,t4,0,4.22585,-0.18127
8970,t9,t10,1.87479,2.9105,0.0356916
8970,t9,t10,1.95763,1.8998,0.256479
8970,t2,NA,2.00255,1.11441,0.191617
8970,t4,t2,0.486568,0.787974,-0.131309
8980,t9,t4,0,4.22585,-0.18127
8980,t9,t10,1.87479,2.9105,0.0356916
8980,t9,t10,1.95763,1.8998,0.256479
8980,t2,NA,2.00255,1.11441,0.191617
8980,t4,t2,0.46421,0.787974,-0.131309
8990,t9,t4,0,4.22585,-0.18127
8990,t9,t10,1.87479,2.9105,0.0356916
8990,t9,t10,1.95763,1.8998,0.256479
8990,t2,NA,2.00255,1.11441,0.191617
8990,t4,t2,0.46421,0.787974,-0.131309
9000,t9,t4,0,0.625094,0.149515
9010,t9,t4,0,0.427029,0.149515
9020,t9,t4,0,0.519323,0.149515
9030,t9,t4,0,0.519323,0.149515
9040,t9,t4,0,0.519323,0.149515
9050,t9,t4,0,0.519323,0.149515
9060,t9,t4,0,0.519323,0.149515
9070,t9,t4,0,0.519323,0.559466
9080,t9,t4,0,0.600752,0.559466
9090,t9,t4,0,0.600752,0.559466
9100,t9,t4,0,0.842685,0.559466
9110,t9,t4,0,0.936543,0.559466
9120,t9,t4,0,0.936543,0.559466
9130,t9,t4,0,0.936543,0.0212811
9140,t9,t4,0,1.36855,0.0212811
9150,t9,t4,0,1.36855,0.0212811
9160,t9,t4,0,1.36855,0.476455
9170,t9,t4,0,1.36855,0.476455
9180,t9,t4,0,1.36855,0.476455
9190,t9,t4,0,1.36855,0.476455
9200,t9,t4,0,1.36855,0.476455
9210,t9,t4,0,1.36855,0.476455
9220,t9,t4,0,1.36855,0.476455
9230,t9,t4,0,1.35849,0.476455
9240,t9,t4,0,1.35849,0.476455
9250,t9,t4,0,1.35849,-0.0631443
9260,t9,t4,0,1.35849,-0.0631443
9270,t9,t4,0,2.05421,-0.0631443
9280,t9,t4,0,2.05421,-0.0631443
9290,t9,t4,0,2.05421,-0.0631443
9290,t7,NA,1.92406,3.79697,-0.847587
9300,t9,t4,0,2.05421,-0.0631443
9300,t7,NA,1.92406,3.79697,-0.847587
9310,t9,t4,0,2.05421,-0.0631443
9320,t9,t4,0,2.05421,-0.0631443
9330,t9,t4,0,1.94236,-0.0631443
9340,t9,t4,0,1.94236,-0.0631443
9350,t9,t4,0,1.94236,-0.0631443
9360,t9,t4,0,1.94236,-0.0631443
9370,t9,t4,0,1.94236,-0.0631443
9380,t9,t4,0,1.94236,-0.0631443
9390,t9,t4,0,1.3306,-0.0631443
9400,t9,t4,0,1.94758,-0.0631443
9410,t9,t4,0,1.94758,0.142422
9420,t9,t4,0,1.94758,0.142422
9430,t9,t4,0,1.94758,0.142422
9440,t9,t4,0,1.94758,0.142422
9450,t9,t4,0,1.94758,0.142422
9460,t9,t4,0,1.94758,0.142422
9470,t9,t4,0,1.31063,-0.225565
9480,t9,t4,0,1.474,-0.225565
9490,t9,t4,0,1.474,-0.225565
9500,t9,t4,0,1.474,-0.225565
9500,t4,t2,0.379182,1.01799,0.130335
9510,t9,t4,0,1.474,-0.225565
9520,t9,t4,0,1.474,-0.225565
9530,t9,t4,0,1.474,-0.225565
9540,t9,t4,0,1.93708,-0.225565
9550,t9,t4,0,1.93708,-0.225565
9560,t9,t4,0,1.93708,-0.225565
9570,t9,t4,0,1.33236,-0.225565
9580,t9,t4,0,1.33236,-0.225565
9590,t9,t4,0,1.00148,-0.225565
9600,t9,t4,0,1.00148,-0.225565
9610,t9,t4,0,1.00148,-0.225565
9620,t9,t4,0,1.00148,-0.225565
9630,t9,t4,0,1.00148,-0.225565
9640,t9,t4,0,1.00148,-0.225565
9650,t9,t4,0,1.00148,-0.225565
9660,t9,t4,0,1.00148,-0.225565
9670,t9,t4,0,1.00148,-0.225565
9680,t9,t4,0,1.135,-0.225565
9690,t9,t4,0,1.135,-0.225565
9700,t9,t4,0,1.135,-0.225565
9710,t9,t4,0,1.135,0.0398214
9720,t9,t4,0,1.135,0.0398214
9730,t9,t4,0,1.13552,0.0398214
9740,t9,t4,0,1.85984,0.0398214
9740,t1,NA,2.19927,2.50008,0.24438
9750,t9,t4,0,1.85984,0.0398214
9750,t3,NA,2.22717,2.50008,0.24438
9750,t5,NA,1.98722,8.20121,0.411393
9760,t9,t4,0,1.85984,0.0398214
9760,t3,NA,2.22717,2.50008,0.24438
9760,t5,NA,1.98722,8.20121,0.411393
9770,t9,t4,0,1.85984,0.0398214
9770,t3,NA,2.22717,2.50008,0.24438
9780,t9,t4,0,1.40858,0.0398214
9780,t3,NA,2.22717,2.54949,0.24438
9790,t9,t4,0,1.40858,0.0398214
9790,t4,t6,1.90467,1.25947,0.607016
9790,t3,NA,2.22717,2.54949,0.24438
9800,t9,t4,0,1.40858,0.0398214
9800,t3,NA,2.22717,2.54949,0.24438
9810,t9,t4,0,1.40858,0.0398214
9810,t3,NA,2.22717,2.34759,0.24438
9820,t9,t4,0,1.40858,0.0398214
9820,t3,NA,2.22717,2.34759,0.24438
9830,t9,t4,0,1.40858,0.0398214
9830,t3,NA,2.22717,2.34759,0.24438
9840,t9,t4,0,1.40858,0.0398214
9840,t3,NA,2.23769,2.34759,0.24438
9850,t9,t4,0,1.21751,0.0398214
9860,t9,t4,0,1.21751,0.0398214
9870,t9,t4,0,0.798935,0.0398214
9880,t9,t4,0,0.798935,0.0398214
9890,t9,t4,0,0.798935,0.0398214
9900,t9,t4,0,0.798935,0.0398214
9910,t9,t4,0,0.798935,0.0398214
9920,t9,t4,0,0.798935,0.0398214
9930,t9,t4,0,1.16579,0.09553
9940,t9,t4,0,1.16579,0.09553
9950,t9,t4,0,1.16579,0.09553
9960,t9,t4,0,1.25453,0.09553
9970,t9,t4,0,1.25453,0.09553
9980,t9,t4,0,1.28686,0.09553
9990,t9,t4,0,1.28686,-0.197544
