generation,leftchild,rightchild,abstime,betainit,betashift
6800,t23,NA,2.89449,7.45707,-0.055708
6800,t35,t87,3.35997,1.72467,0.374778
6800,t57,NA,4.12132,0.797119,0.354122
6810,t20,t25,0,1.25963,-0.00784424
6810,t90,t8,2.35269,9.99581,-0.460271
6810,t23,NA,2.89449,7.45707,-0.055708
6810,t35,t87,3.35997,1.72467,0.374778
6810,t57,NA,4.12132,0.797119,0.354122
6820,t20,t25,0,1.25963,-0.00784424
6820,t90,t8,2.42144,9.99581,-0.460271
6820,t23,NA,2.89449,7.45707,-0.055708
6820,t35,t87,3.35997,1.72467,0.374778
6820,t57,NA,4.12132,0.797119,0.354122
6830,t20,t25,0,1.25963,-0.00784424
6830,t90,t8,2.42144,9.99581,-0.460271
6830,t23,NA,2.89449,7.45707,-0.055708
6830,t35,t87,3.35997,1.72467,0.374778
6830,t57,NA,4.12132,0.797119,0.354122
6840,t20,t25,0,1.25963,-0.00784424
6840,t90,t8,2.42144,9.99581,-0.460271
6840,t23,NA,2.89449,7.45707,-0.055708
6840,t35,t87,3.35997,1.72467,0.374778
6840,t57,NA,4.12132,0.797119,0.354122
6850,t20,t25,0,1.25963,-0.00784424
6850,t90,t8,2.42144,9.99581,-0.460271
6850,t23,NA,2.89449,7.45707,-0.055708
6850,t35,t87,3.35997,1.72467,0.374778
6850,t57,NA,4.12132,0.797119,0.354122
6860,t20,t25,0,1.25963,-0.00784424
6860,t90,t8,2.42144,9.99581,-0.460271
6860,t23,NA,2.89449,7.45707,-0.055708
6860,t35,t87,3.35997,1.72467,0.374778
6860,t57,NA,4.12132,0.797119,0.354122
6870,t20,t25,0,1.20425,-0.00784424
6870,t90,t8,2.42144,9.99581,-0.460271
6870,t23,NA,2.89449,7.45707,-0.055708
6870,t35,t87,3.35997,1.72467,0.374778
6870,t57,NA,4.12132,0.797119,0.354122
6880,t20,t25,0,1.20425,-0.00784424
6880,t90,t8,2.42144,9.99581,-0.460271
6880,t23,NA,2.89449,7.45707,-0.055708
6880,t35,t87,3.35997,1.72467,0.374778
6890,t20,t25,0,1.20425,-0.00784424
6890,t90,t8,2.43935,9.99581,-0.460271
6890,t23,NA,2.89449,7.45707,-0.055708
6890,t35,t87,3.35997,1.72467,0.374778
6900,t20,t25,0,1.20425,-0.00784424
6900,t90,t8,2.43935,9.99581,-0.460271
6900,t23,NA,2.89449,7.45707,-0.055708
6900,t35,t87,3.35997,1.72467,0.374778
6910,t20,t25,0,1.20425,-0.00784424
6910,t90,t8,2.48372,9.99581,-0.460271
6910,t23,NA,2.89449,7.45707,-0.055708
6910,t35,t87,3.35997,1.72467,0.374778
6920,t20,t25,0,1.20425,-0.00784424
6920,t90,t8,2.55243,9.99581,-0.460271
6920,t23,NA,2.89449,7.45707,0.252377
6920,t35,t87,3.35997,1.72467,0.374778
6930,t20,t25,0,1.20425,-0.00784424
6930,t90,t8,2.55243,9.99581,-0.460271
6930,t23,NA,2.9281,7.45707,0.252377
6930,t35,t87,3.35997,1.72467,0.374778
6940,t20,t25,0,1.20425,-0.00784424
6940,t90,t8,2.55243,9.47931,-0.460271
6940,t23,NA,2.9281,9.50585,0.252377
6940,t35,NA,4.13858,5.72523,-0.0534519
6940,t35,t87,3.35997,1.72467,0.374778
6950,t20,t25,0,1.20425,-0.00784424
6950,t90,t8,2.55243,9.47931,-0.460271
6950,t23,NA,2.9281,9.50585,0.252377
6950,t35,NA,4.13858,5.72523,-0.0534519
6950,t35,t87,3.35997,1.72467,0.374778
6960,t20,t25,0,1.20425,-0.00784424
6960,t90,t8,2.55243,9.47931,-0.460271
6960,t35,NA,4.13858,5.72523,-0.0534519
6960,t35,t87,3.35997,1.72467,0.374778
6970,t20,t25,0,1.20425,-0.00784424
6970,t90,t8,2.55243,9.47931,-0.460271
6970,t35,NA,4.13858,5.72523,-0.0534519
6970,t35,t87,3.35997,1.72467,0.374778
6980,t20,t25,0,1.20425,-0.00784424
6980,t90,t8,2.55243,9.47931,-0.460271
6980,t35,NA,4.13858,5.72523,-0.0534519
6980,t35,t87,3.35997,1.72467,0.374778
6990,t20,t25,0,1.20425,-0.00784424
6990,t90,t8,2.55243,9.47931,-0.460271
6990,t35,NA,4.13858,5.72523,-0.0534519
6990,t35,t87,3.35997,1.72467,0.374778
7000,t20,t25,0,1.95341,0.0072765
7010,t20,t25,0,1.95341,0.0072765
7020,t20,t25,0,1.95341,0.0072765
7030,t20,t25,0,1.95341,0.0072765
7040,t20,t25,0,1.95341,0.0072765
7050,t20,t25,0,1.95341,0.0072765
7060,t20,t25,0,1.95341,0.0072765
7070,t20,t25,0,1.95341,0.0072765
7080,t20,t25,0,1.95341,0.0072765
7090,t20,t25,0,1.95341,0.0072765
7100,t20,t25,0,1.95341,0.0072765
7110,t20,t25,0,1.95341,0.0072765
7120,t20,t25,0,1.95341,0.0072765
7130,t20,t25,0,1.95341,0.0072765
7140,t20,t25,0,1.95341,0.0072765
7150,t20,t25,0,1.95341,0.0072765
7160,t20,t25,0,1.95341,0.0072765
7160,t17,NA,3.76618,1.16073,-0.134357
7170,t20,t25,0,1.95341,0.0072765
7170,t17,NA,3.76618,1.16073,-0.134357
7180,t20,t25,0,1.95341,0.0072765
7180,t17,NA,3.76618,1.16073,-0.134357
7190,t20,t25,0,1.95341,0.0072765
7190,t17,NA,3.76618,1.16073,-0.134357
7200,t20,t25,0,1.95341,0.0072765
7200,t17,NA,3.76618,1.16073,-0.134357
7210,t20,t25,0,2.13145,0.0072765
7210,t17,NA,3.76618,1.16073,-0.134357
7220,t20,t25,0,2.13145,0.0072765
7230,t20,t25,0,2.13145,0.0072765
7240,t20,t25,0,2.13145,0.0072765
7250,t20,t25,0,2.13145,0.0072765
7260,t20,t25,0,2.13145,0.0072765
7270,t20,t25,0,2.13145,0.0072765
7280,t20,t25,0,2.13145,0.0072765
7290,t20,t25,0,2.13145,0.0072765
7300,t20,t25,0,2.13145,0.0072765
7310,t20,t25,0,2.13145,0.0072765
7320,t20,t25,0,2.13145,0.0072765
7330,t20,t25,0,2.13145,0.0072765
7340,t20,t25,0,2.13145,0.0072765
7350,t20,t25,0,2.13145,0.0072765
7360,t20,t25,0,2.13145,0.0072765
7370,t20,t25,0,2.13145,0.0072765
7380,t20,t25,0,2.13145,0.0072765
7390,t20,t25,0,2.13145,0.0072765
7400,t20,t25,0,2.13145,0.0072765
7410,t20,t25,0,2.13145,0.0072765
7420,t20,t25,0,2.13145,0.0072765
7430,t20,t25,0,2.13145,0.0072765
7440,t20,t25,0,2.13145,0.0072765
7450,t20,t25,0,2.13145,0.0072765
7460,t20,t25,0,2.13145,0.0072765
7470,t20,t25,0,2.13145,0.0072765
7480,t20,t25,0,2.13145,0.0072765
7490,t20,t25,0,2.13145,0.0072765
7490,t33,NA,4.10736,5.91081,0.30105
7500,t20,t25,0,2.13145,0.0072765
7500,t33,NA,4.07235,5.91081,0.30105
7510,t20,t25,0,2.13145,0.0072765
7510,t33,NA,3.96783,5.91081,0.30105
7520,t20,t25,0,2.13145,0.0072765
7520,t33,NA,3.96783,5.91081,0.30105
7530,t20,t25,0,2.13145,0.0072765
7530,t33,NA,3.96783,5.91081,0.30105
7540,t20,t25,0,2.13145,0.0072765
7540,t33,NA,3.96783,3.60965,0.30105
7550,t20,t25,0,2.13145,0.0072765
7550,t33,NA,3.96783,3.60965,0.30105
7560,t20,t25,0,2.13145,0.0072765
7560,t33,NA,3.96783,3.60965,0.30105
7570,t20,t25,0,2.13145,0.0072765
7570,t33,NA,3.96783,5.19358,0.30105
7580,t20,t25,0,2.13145,0.0072765
7580,t33,NA,3.88389,3.49586,0.30105
7590,t20,t25,0,2.13145,0.0072765
7590,t33,NA,3.88389,4.20561,0.30105
7600,t20,t25,0,2.13145,0.0072765
7600,t33,NA,3.88389,4.20561,0.30105
7610,t20,t25,0,2.18704,0.0072765
7610,t33,NA,3.88389,4.20561,0.30105
7620,t20,t25,0,2.18704,0.0072765
7630,t20,t25,0,2.18704,0.0072765
7630,t93,NA,3.87535,4.13154,0.321702
7640,t20,t25,0,2.18704,0.0072765
7650,t20,t25,0,2.18704,0.0072765
7660,t20,t25,0,2.18704,0.0072765
7670,t20,t25,0,2.18704,0.0072765
7680,t20,t25,0,2.18704,0.0072765
7690,t20,t25,0,2.18704,0.0072765
7700,t20,t25,0,2.18704,0.0072765
7710,t20,t25,0,2.18704,0.0072765
7720,t20,t25,0,2.18704,0.0072765
7730,t20,t25,0,2.30605,0.0072765
7740,t20,t25,0,2.30605,0.0072765
7750,t20,t25,0,2.30605,0.0072765
7760,t20,t25,0,2.30605,0.0072765
7770,t20,t25,0,2.30605,0.0072765
7780,t20,t25,0,2.30605,0.0072765
7790,t20,t25,0,2.30605,0.0072765
7800,t20,t25,0,2.32206,0.0072765
7810,t20,t25,0,2.32206,0.0072765
7820,t20,t25,0,2.32206,0.0072765
7830,t20,t25,0,2.32206,0.0072765
7840,t20,t25,0,2.32206,0.0072765
7840,t53,NA,3.86606,0.617714,-0.521119
7850,t20,t25,0,2.32206,0.0072765
7850,t53,NA,3.86606,0.617714,-0.521119
7860,t20,t25,0,2.32206,0.0072765
7860,t53,NA,3.82706,0.832718,-0.521119
7870,t20,t25,0,2.32206,0.0072765
7870,t53,NA,3.82706,0.832718,-0.521119
7880,t20,t25,0,2.32206,0.0072765
7880,t53,NA,3.89995,0.832718,-0.521119
7890,t20,t25,0,2.32206,0.0072765
7890,t53,NA,3.8756,0.832718,-0.521119
7900,t20,t25,0,2.32206,0.0072765
7910,t20,t25,0,2.32206,0.0072765
7920,t20,t25,0,2.32206,0.0072765
7930,t20,t25,0,2.32206,0.0072765
7940,t20,t25,0,2.32206,0.0072765
7950,t20,t25,0,2.24112,0.0072765
7960,t20,t25,0,2.24112,0.0072765
7970,t20,t25,0,2.24112,0.0072765
7980,t20,t25,0,2.22967,0.0072765
7990,t20,t25,0,2.22967,0.0072765
8000,t20,t25,0,1.30743,-0.00784424
8000,t44,t61,3.90652,2.67536,-0.197147
8000,t90,t8,2.72429,10.497,-0.472184
8000,t99,NA,3.34874,3.74155,0.159873
8000,t99,NA,3.68132,5.12989,0.194338
8010,t20,t25,0,1.30743,-0.00784424
8010,t44,t61,3.90652,2.67536,-0.197147
8010,t90,t8,2.72429,10.497,-0.472184
8010,t99,NA,3.34874,3.74155,0.159873
8010,t99,NA,3.7415,5.12989,0.194338
8020,t20,t25,0,1.30743,-0.00784424
8020,t44,t61,3.90652,2.67536,-0.197147
8020,t90,t8,2.72429,10.468,-0.472184
8020,t99,NA,3.34874,3.74155,0.159873
8020,t99,NA,3.7415,5.12989,0.194338
8030,t20,t25,0,1.30743,-0.00784424
8030,t44,t61,3.90652,2.67536,-0.197147
8030,t90,t8,2.72429,10.468,-0.472184
8030,t99,NA,3.34874,3.74155,0.159873
8030,t99,NA,3.7415,5.12989,0.194338
8040,t20,t25,0,1.30743,-0.00784424
8040,t44,t61,3.90652,2.67536,-0.197147
8040,t90,t8,2.72429,10.468,-0.472184
8040,t99,NA,3.7415,5.12989,0.194338
8050,t20,t25,0,1.30743,-0.00784424
8050,t44,t61,3.86179,2.67536,-0.197147
8050,t90,t8,2.72429,10.468,-0.472184
8050,t99,NA,3.7415,5.12989,0.194338
8060,t20,t25,0,1.30743,-0.00784424
8060,t44,t61,3.86179,2.67536,-0.197147
8060,t90,t8,2.72429,10.468,-0.472184
8060,t99,NA,3.66927,5.12989,0.194338
8070,t20,t25,0,1.30743,-0.00784424
8070,t44,t61,3.86795,2.67536,-0.197147
8070,t90,t8,2.72429,10.468,-0.472184
8070,t99,NA,3.66927,5.54571,0.194338
8080,t20,t25,0,1.30743,-0.00784424
8080,t44,t61,3.86795,2.67536,-0.197147
8080,t90,t8,2.72429,10.468,-0.472184
8090,t20,t25,0,1.30743,-0.00784424
8090,t44,t61,3.86795,2.67536,-0.197147
8090,t90,t8,2.72429,10.468,-0.472184
8100,t20,t25,0,1.30743,-0.00784424
8100,t44,t61,3.86338,2.67536,-0.197147
8100,t90,t8,2.72429,10.468,-0.472184
8110,t20,t25,0,1.30743,-0.00784424
8110,t44,t61,3.86338,2.67536,-0.197147
8110,t90,t8,2.72429,10.468,-0.472184
8120,t20,t25,0,1.30743,-0.00784424
8120,t44,t61,3.86338,2.67536,-0.197147
8120,t90,t8,2.72429,10.468,-0.472184
8130,t20,t25,0,1.30743,-0.00784424
8130,t44,t61,3.86338,2.67536,-0.197147
8130,t90,t8,2.72429,10.468,-0.472184
8140,t20,t25,0,1.22825,-0.00784424
8140,t44,t61,3.86338,2.67536,-0.197147
8140,t90,t8,2.72429,10.468,-0.472184
8150,t20,t25,0,1.22825,-0.00784424
8150,t49,t52,3.76863,13.2394,0.0391776
8150,t44,t61,3.86338,2.67536,-0.197147
8150,t90,t8,2.72429,10.468,-0.472184
8160,t20,t25,0,1.22825,-0.00784424
8160,t49,t52,3.76863,13.2394,0.0391776
8160,t44,t61,3.86402,2.67536,-0.197147
8160,t90,t8,2.72429,10.468,-0.472184
8170,t20,t25,0,1.22825,-0.00784424
8170,t49,t52,3.76863,13.2394,0.0391776
8170,t44,t61,3.83805,2.67536,-0.0537907
8170,t90,t8,2.72429,10.468,-0.472184
8180,t20,t25,0,1.22825,-0.00784424
8180,t49,t52,3.76863,13.2394,0.0391776
8180,t44,t61,3.83805,2.67536,-0.0537907
8180,t90,t8,2.72429,11.744,-0.472184
8190,t20,t25,0,1.22825,-0.00784424
8190,t49,t52,3.77523,13.2394,0.0391776
8190,t44,t61,3.83805,2.67536,-0.0537907
8190,t90,t8,2.72429,11.744,-0.472184
8200,t20,t25,0,1.22825,-0.00784424
8200,t49,t52,3.77523,13.2394,0.0391776
8200,t44,t61,3.83805,2.67536,-0.0537907
8200,t90,t8,2.72429,11.744,-0.472184
8210,t20,t25,0,1.22825,-0.00784424
8210,t49,t52,3.77523,13.2394,0.0391776
8210,t44,t61,3.83805,2.67536,-0.0537907
8210,t90,t8,2.72429,11.744,-0.472184
8220,t20,t25,0,1.22825,-0.00784424
8220,t49,t52,3.77523,13.2394,0.0391776
8220,t44,t61,3.83805,2.67536,-0.0537907
8220,t90,t8,2.72429,11.744,-0.472184
8230,t20,t25,0,1.22825,-0.00784424
8230,t49,t52,3.77523,18.2983,0.0391776
8230,t44,t61,3.83805,2.67536,-0.0537907
8230,t90,t8,2.72429,11.744,-0.472184
8240,t20,t25,0,1.22825,-0.00784424
8240,t49,t52,3.77523,18.2983,0.0391776
8240,t44,t61,3.83805,3.60791,-0.0537907
8240,t90,t8,2.72429,11.744,-0.472184
8250,t20,t25,0,1.22825,-0.00784424
8250,t49,t52,3.7517,18.2983,0.0391776
8250,t44,t61,3.83805,3.60791,-0.0537907
8250,t90,t8,2.72429,11.744,-0.472184
8260,t20,t25,0,1.22825,-0.00784424
8260,t49,t52,3.7517,18.2983,0.0391776
8260,t44,t61,3.83805,3.60791,-0.0537907
8260,t90,t8,2.72429,11.744,-0.472184
8270,t20,t25,0,1.22825,-0.00784424
8270,t44,t61,3.83805,3.60791,-0.0537907
8270,t90,t8,2.72429,11.744,-0.472184
8280,t20,t25,0,1.22825,-0.00784424
8280,t44,t61,3.83805,3.60791,-0.0537907
8280,t90,t8,2.72429,11.744,-0.472184
8290,t20,t25,0,1.22825,-0.00784424
8290,t44,t61,3.83805,3.60791,-0.0537907
8290,t90,t8,2.72429,11.744,-0.472184
8300,t20,t25,0,1.22825,-0.00784424
8300,t44,t61,3.83805,3.60791,-0.0537907
8300,t90,t8,2.72429,11.744,-0.472184
8310,t20,t25,0,1.06371,-0.00784424
8310,t44,t61,3.89305,3.60791,-0.0537907
8310,t90,t8,2.72429,11.744,-0.472184
8320,t20,t25,0,1.06371,-0.00784424
8320,t44,t61,3.88845,5.87046,-0.0537907
8320,t90,t8,2.72429,10.3163,-0.472184
8330,t20,t25,0,1.06371,-0.00784424
8330,t44,t61,3.88845,5.87046,-0.0537907
8330,t90,t8,2.72429,10.3163,-0.472184
8340,t20,t25,0,1.06371,-0.00784424
8340,t90,t8,2.72429,10.3163,-0.472184
8350,t20,t25,0,1.06371,-0.00784424
8350,t90,t8,2.72429,10.3163,-0.472184
8360,t20,t25,0,1.06371,-0.00784424
8360,t90,t8,2.72429,10.3163,-0.472184
8370,t20,t25,0,1.06371,-0.00784424
8370,t90,t8,2.72429,9.41865,-0.472184
8380,t20,t25,0,1.55647,-0.00784424
8380,t90,t8,2.72429,9.41865,-0.472184
8390,t20,t25,0,1.55647,-0.00784424
8390,t90,t8,2.72429,9.41865,-0.472184
8400,t20,t25,0,1.55647,-0.00784424
8400,t90,t8,2.72429,9.41865,-0.472184
8410,t20,t25,0,1.55647,-0.00784424
8410,t90,t8,2.72682,9.41865,-0.472184
8420,t20,t25,0,1.55647,-0.00784424
8420,t90,t8,2.72682,9.41865,-0.472184
8430,t20,t25,0,1.2479,-0.00784424
8430,t90,t8,2.72682,9.41865,-0.472184
8440,t20,t25,0,1.2479,-0.00784424
8440,t90,t8,2.72682,9.41865,-0.472184
8450,t20,t25,0,1.2479,-0.00784424
8450,t90,t8,2.72682,9.41865,-0.472184
8460,t20,t25,0,1.2479,-0.00784424
8460,t90,t8,2.72682,9.41865,-0.472184
8470,t20,t25,0,1.2479,-0.00784424
8470,t90,t8,2.72682,9.41865,-0.472184
8480,t20,t25,0,1.2479,-0.00784424
8480,t90,t8,2.72682,9.41865,-0.472184
8490,t20,t25,0,1.2479,-0.00784424
8490,t90,t8,2.72682,9.41865,-0.472184
8500,t20,t25,0,1.2479,-0.00784424
8500,t90,t8,2.72682,9.41865,-0.395297
8510,t20,t25,0,1.2479,-0.00784424
8510,t90,t8,2.72682,9.41865,-0.395297
8520,t20,t25,0,1.2479,-0.00784424
8520,t90,t8,2.72682,9.41865,-0.395297
8530,t20,t25,0,1.2479,-0.00784424
8530,t90,t8,2.72682,9.41865,-0.395297
8540,t20,t25,0,1.2479,-0.00784424
8540,t90,t8,2.72682,9.41865,-0.395297
8550,t20,t25,0,1.2479,-0.00784424
8550,t90,t8,2.67068,9.41865,-0.395297
8560,t20,t25,0,1.2479,-0.00784424
8560,t90,t8,2.67068,9.41865,-0.395297
8570,t20,t25,0,1.2479,-0.00784424
8570,t90,t8,2.63948,9.41865,-0.395297
8580,t20,t25,0,1.2479,-0.00784424
8580,t90,t8,2.63948,12.1993,-0.395297
8590,t20,t25,0,1.2479,-0.00784424
8590,t90,t8,2.59918,12.1993,-0.395297
8600,t20,t25,0,1.2479,-0.00784424
8600,t90,t8,2.59918,12.1993,-0.395297
8610,t20,t25,0,1.2479,-0.00784424
8610,t90,t8,2.59918,12.1993,-0.395297
8620,t20,t25,0,1.2479,-0.00784424
8620,t90,t8,2.62689,12.1993,-0.395297
8630,t20,t25,0,1.2479,-0.00784424
8630,t90,t8,2.62689,12.1993,-0.395297
8640,t20,t25,0,1.2479,-0.00784424
8640,t90,t8,2.59582,12.1993,-0.395297
8650,t20,t25,0,1.2479,-0.00784424
8650,t90,t8,2.59582,12.1993,-0.395297
8660,t20,t25,0,1.2479,-0.00784424
8660,t90,t8,2.59582,10.6797,-0.395297
8670,t20,t25,0,1.2479,-0.00784424
8670,t90,t8,2.58709,10.6797,-0.395297
8680,t20,t25,0,1.2479,-0.00784424
8680,t90,t8,2.58709,10.6797,-0.395297
8690,t20,t25,0,1.2479,-0.00784424
8690,t90,t8,2.58709,10.6797,-0.395297
8700,t20,t25,0,1.2479,-0.00784424
8700,t90,t8,2.65085,10.6797,-0.395297
8710,t20,t25,0,1.2479,-0.00784424
8710,t90,t8,2.65085,10.6797,-0.395297
8720,t20,t25,0,1.2479,-0.00784424
8720,t90,t8,2.65085,12.2667,-0.395297
8730,t20,t25,0,1.2479,-0.00784424
8730,t90,t8,2.65085,12.2667,-0.395297
8740,t20,t25,0,0.985125,-0.00784424
8740,t90,t8,2.65085,12.2667,-0.395297
8750,t20,t25,0,0.985125,-0.00784424
8750,t90,t8,2.65085,12.2667,-0.395297
8760,t20,t25,0,0.985125,-0.00784424
8760,t90,t8,2.65085,12.2667,-0.395297
8770,t20,t25,0,0.985125,-0.00784424
8770,t90,t8,2.65085,12.2667,-0.395297
8780,t20,t25,0,0.985125,-0.00784424
8780,t90,t8,2.55555,12.2667,-0.395297
8790,t20,t25,0,0.985125,-0.00784424
8790,t11,NA,4.18865,6.1188,0.546268
8790,t90,t8,2.55555,12.2667,-0.395297
8800,t20,t25,0,1.13536,-0.00784424
8800,t11,NA,4.18865,6.1188,0.546268
8800,t90,t8,2.55555,12.2667,-0.395297
8810,t20,t25,0,1.13536,-0.00784424
8810,t11,NA,4.18865,6.1188,0.546268
8810,t90,t8,2.55555,12.2667,-0.395297
8820,t20,t25,0,1.13536,-0.00784424
8820,t11,NA,4.18865,6.1188,0.546268
8820,t90,t8,2.55555,12.2667,-0.395297
8830,t20,t25,0,1.13536,-0.00784424
8830,t11,NA,4.18865,6.1188,0.546268
8830,t90,t8,2.55555,12.2667,-0.395297
8840,t20,t25,0,1.13536,-0.00784424
8840,t11,NA,4.18865,6.1188,0.546268
8840,t90,t8,2.55555,12.2667,-0.395297
8850,t20,t25,0,1.13536,-0.00784424
8850,t11,NA,4.18865,6.1188,0.546268
8850,t90,t8,2.55555,12.2667,-0.395297
8860,t20,t25,0,1.13536,-0.00784424
8860,t11,NA,4.18865,6.1188,0.546268
8860,t90,t8,2.55555,12.2667,-0.395297
8870,t20,t25,0,1.13536,-0.00784424
8870,t11,NA,4.18865,6.1188,0.546268
8870,t90,t8,2.52887,12.2667,-0.395297
8880,t20,t25,0,1.13536,-0.00784424
8880,t11,NA,4.09759,6.1188,0.546268
8880,t90,t8,2.52887,12.2667,-0.395297
8890,t20,t25,0,1.13536,-0.00784424
8890,t11,NA,4.09759,6.1188,0.546268
8890,t90,t8,2.5448,12.2667,-0.395297
8900,t20,t25,0,1.13536,-0.00784424
8900,t11,NA,4.09759,6.1188,0.546268
8900,t90,t8,2.5448,12.2667,-0.395297
8910,t20,t25,0,1.13536,-0.00784424
8910,t11,NA,4.09759,6.1188,0.546268
8910,t90,t8,2.5448,12.2667,-0.395297
8920,t20,t25,0,1.13536,-0.00784424
8920,t11,NA,4.09759,6.1188,0.546268
8920,t90,t8,2.5448,12.2667,-0.395297
8930,t20,t25,0,1.13536,-0.00784424
8930,t11,NA,4.09759,6.1188,0.546268
8930,t90,t8,2.5448,12.2667,-0.395297
8940,t20,t25,0,1.13536,-0.00784424
8940,t11,NA,4.09759,6.1188,0.546268
8940,t90,t8,2.5448,12.2667,-0.395297
8950,t20,t25,0,1.13536,-0.00784424
8950,t11,NA,4.09759,6.1188,0.546268
8950,t90,t8,2.5448,10.5577,-0.395297
8960,t20,t25,0,1.13536,-0.00784424
8960,t11,NA,4.09759,6.1188,0.546268
8960,t90,t8,2.64586,10.5577,-0.395297
8970,t20,t25,0,1.13536,-0.00784424
8970,t11,NA,4.09759,6.1188,0.546268
8970,t90,t8,2.64586,10.5577,-0.545601
8980,t20,t25,0,1.13536,-0.00784424
8980,t11,NA,4.18692,6.1188,0.546268
8980,t90,t8,2.64586,10.5577,-0.545601
8990,t20,t25,0,1.13536,-0.00784424
8990,t11,NA,4.18692,6.1188,0.546268
8990,t90,t8,2.64586,10.5577,-0.545601
9000,t20,t25,0,1.34961,0.0072765
9000,t90,t15,2.95278,14.4906,0.15257
9010,t20,t25,0,1.34961,0.0072765
9010,t90,t15,2.95278,14.4906,0.15257
9020,t20,t25,0,1.34961,0.0072765
9020,t90,t15,2.95278,14.4906,0.15257
9030,t20,t25,0,1.34961,0.0072765
9030,t90,t15,2.86603,14.4906,0.15257
9040,t20,t25,0,1.34961,0.0072765
9040,t90,t15,2.86603,14.4906,0.15257
9050,t20,t25,0,1.34961,0.0072765
9050,t90,t15,2.86603,14.4906,0.15257
9060,t20,t25,0,1.34961,0.0072765
9060,t90,t15,2.86603,14.4906,0.15257
9070,t20,t25,0,1.34961,0.0072765
9070,t90,t15,2.86603,14.4906,0.15257
9080,t20,t25,0,1.34961,0.0072765
9080,t90,t15,2.86603,14.4906,0.15257
9090,t20,t25,0,1.34961,0.0072765
9090,t90,t15,2.86603,14.4906,0.15257
9100,t20,t25,0,1.34961,0.0072765
9100,t90,t15,2.86603,14.4906,0.15257
9100,t21,NA,4.01188,12.7601,-0.491334
9110,t20,t25,0,1.34961,0.0072765
9110,t90,t15,2.86603,14.4906,0.15257
9110,t21,NA,4.01188,12.7601,-0.491334
9120,t20,t25,0,1.34961,0.0072765
9120,t90,t15,2.86603,14.4906,0.15257
9120,t21,NA,4.01188,12.7601,-0.491334
9130,t20,t25,0,1.34961,0.0072765
9130,t90,t15,2.86603,14.4906,0.15257
9130,t21,NA,4.01188,12.7601,-0.491334
9140,t20,t25,0,1.34961,0.0072765
9140,t90,t15,2.96497,14.4906,0.15257
9140,t21,NA,4.01188,12.7601,-0.491334
9150,t20,t25,0,1.34961,0.0072765
9150,t90,t15,2.95848,14.4906,0.15257
9150,t21,NA,4.01188,12.7601,-0.491334
9160,t20,t25,0,1.34961,0.0072765
9160,t90,t15,2.95848,14.4906,0.15257
9160,t21,NA,4.01188,12.7601,-0.491334
9170,t20,t25,0,1.34961,0.0072765
9170,t90,t15,2.95848,14.4906,0.15257
9170,t21,NA,4.01188,12.7601,-0.491334
9180,t20,t25,0,1.34961,0.0072765
9180,t90,t15,2.95848,14.4906,-0.106514
9190,t20,t25,0,1.34961,0.0072765
9190,t90,t15,2.95848,14.4906,-0.106514
9200,t20,t25,0,1.34961,0.0072765
9200,t90,t15,2.95848,14.4906,-0.106514
9210,t20,t25,0,1.36014,0.0072765
9210,t90,t15,2.95848,13.2366,-0.106514
9220,t20,t25,0,1.36014,0.0072765
9220,t90,t15,2.95848,13.2366,-0.106514
9230,t20,t25,0,1.36014,0.0072765
9230,t90,t15,2.95848,13.2366,-0.106514
9240,t20,t25,0,1.36014,0.0072765
9240,t90,t15,2.95848,13.2366,-0.106514
9250,t20,t25,0,1.36014,0.0072765
9250,t90,t15,2.95848,13.2366,-0.106514
9260,t20,t25,0,1.36014,0.0072765
9260,t90,t15,2.95848,19.0817,-0.106514
9270,t20,t25,0,1.36014,0.0072765
9270,t90,t15,2.94937,19.0817,-0.106514
9280,t20,t25,0,1.36014,0.0072765
9280,t90,t15,2.94937,19.0817,-0.106514
9290,t20,t25,0,1.36014,0.0072765
9290,t90,t15,2.94937,19.0817,-0.106514
9300,t20,t25,0,1.36014,0.0072765
9300,t90,t15,2.94937,19.0817,-0.106514
9310,t20,t25,0,1.36014,0.0072765
9310,t90,t15,2.94937,19.0817,-0.106514
9320,t20,t25,0,1.36014,0.0072765
9320,t90,t15,2.94937,19.0817,-0.106514
9330,t20,t25,0,1.36014,0.0072765
9330,t90,t15,2.94937,19.0817,-0.106514
9340,t20,t25,0,1.36014,0.0072765
9340,t90,t15,2.94937,19.0817,-0.106514
9350,t20,t25,0,1.36014,0.0072765
9350,t90,t15,2.958,12.3579,0.0970015
9360,t20,t25,0,1.36014,0.0072765
9360,t90,t15,2.958,8.36532,0.0970015
9370,t20,t25,0,1.36014,0.0072765
9370,t90,t15,2.958,8.36532,0.0970015
9380,t20,t25,0,1.36014,0.0072765
9380,t90,t15,2.92271,8.36532,0.0970015
9390,t20,t25,0,1.36014,0.0072765
9390,t90,t15,2.92271,8.36532,0.0970015
9400,t20,t25,0,1.36014,0.0072765
9400,t90,t15,2.92271,8.36532,0.0970015
9410,t20,t25,0,1.36014,0.0072765
9410,t90,t15,2.83612,8.27668,0.0970015
9420,t20,t25,0,1.36014,0.0072765
9420,t90,t15,2.83612,8.27668,0.0970015
9430,t20,t25,0,1.36014,0.0072765
9430,t90,t15,2.83612,8.27668,0.0970015
9430,t41,NA,3.72261,11.9213,0.224846
