generation,leftchild,rightchild,abstime,betainit,betashift
6410,t39,t9,0,1.03485,0.584982
6410,t39,NA,3.25049,6.11078,-0.217206
6410,t35,NA,2.13142,3.82794,0.292643
6410,t17,t18,3.41155,6.60352,-0.0588259
6420,t39,t9,0,1.03485,0.614656
6420,t35,NA,2.13142,3.82794,0.292643
6420,t17,t18,3.41155,6.60352,-0.0588259
6430,t39,t9,0,1.03485,0.614656
6430,t35,NA,2.13142,3.82794,0.292643
6430,t17,t18,3.41155,6.60352,-0.0588259
6440,t39,t9,0,1.03485,0.614656
6440,t35,NA,2.13142,3.82794,0.292643
6450,t39,t9,0,1.03485,0.614656
6450,t35,NA,2.13142,3.82794,0.292643
6460,t39,t9,0,1.03485,0.377134
6460,t35,NA,2.13142,3.82794,0.292643
6470,t39,t9,0,1.03485,0.377134
6470,t35,NA,2.13142,3.82794,0.292643
6480,t39,t9,0,1.03485,0.377134
6480,t35,NA,2.13142,3.82794,0.292643
6490,t39,t9,0,1.03485,0.377134
6490,t35,NA,2.20129,3.82794,0.292643
6500,t39,t9,0,1.03485,0.377134
6500,t35,NA,2.20129,3.82794,-0.222179
6510,t39,t9,0,1.03485,0.377134
6510,t35,NA,2.20129,3.82794,-0.222179
6520,t39,t9,0,1.03485,0.377134
6520,t35,NA,2.14072,3.82794,-0.222179
6530,t39,t9,0,1.03485,0.377134
6530,t35,NA,2.15303,3.82794,-0.222179
6540,t39,t9,0,1.03485,0.303421
6550,t39,t9,0,1.03485,0.303421
6560,t39,t9,0,1.03485,0.303421
6560,t41,NA,3.45762,4.42199,0.244981
6570,t39,t9,0,1.03485,0.303421
6580,t39,t9,0,1.03485,0.303421
6590,t39,t9,0,1.03485,0.303421
6600,t39,t9,0,1.54996,0.303421
6610,t39,t9,0,1.54996,0.303421
6620,t39,t9,0,1.54996,0.303421
6620,t37,NA,3.40657,30.1966,-0.00732306
6630,t39,t9,0,1.54996,0.303421
6630,t37,NA,3.40657,30.1966,-0.00732306
6640,t39,t9,0,1.54996,0.303421
6640,t37,NA,3.29842,30.1966,-0.00732306
6650,t39,t9,0,1.54996,0.303421
6650,t37,NA,3.38894,30.1966,-0.00732306
6660,t39,t9,0,1.54996,0.303421
6660,t37,NA,3.31176,21.7754,-0.00732306
6670,t39,t9,0,1.54996,0.303421
6670,t37,NA,3.31176,21.7754,-0.00732306
6680,t39,t9,0,1.54996,0.303421
6680,t37,NA,3.31176,21.7754,-0.00732306
6690,t39,t9,0,1.54996,0.303421
6690,t37,NA,3.31176,21.7754,-0.00732306
6700,t39,t9,0,1.54996,0.303421
6700,t37,NA,3.31176,21.7754,-0.00732306
6710,t39,t9,0,1.54996,0.303421
6710,t37,NA,3.31176,21.7754,-0.00732306
6720,t39,t9,0,1.54996,0.303421
6720,t37,NA,3.31176,21.7754,-0.00732306
6730,t39,t9,0,1.54996,0.303421
6730,t37,NA,3.36556,20.7641,-0.00732306
6740,t39,t9,0,1.54996,0.303421
6750,t39,t9,0,1.31959,0.303421
6750,t27,NA,3.757,6.86581,-0.372767
6760,t39,t9,0,1.31959,0.303421
6760,t27,NA,3.757,6.86581,-0.372767
6770,t39,t9,0,1.31959,0.303421
6780,t39,t9,0,1.65802,0.303421
6790,t39,t9,0,1.65802,0.303421
6790,t47,NA,3.35667,1.81989,-0.18175
6800,t39,t9,0,1.65802,0.303421
6800,t47,NA,3.35667,1.81989,-0.18175
6810,t39,t9,0,1.65802,0.130056
6810,t47,NA,3.35667,2.77155,-0.18175
6820,t39,t9,0,1.65802,0.130056
6830,t39,t9,0,1.85863,0.130056
6840,t39,t9,0,1.85863,0.130056
6850,t39,t9,0,1.85863,0.130056
6860,t39,t9,0,1.85863,0.130056
6870,t39,t9,0,1.85863,0.130056
6880,t39,t9,0,2.06848,0.130056
6890,t39,t9,0,2.06848,0.130056
6900,t39,t9,0,2.06848,0.130056
6910,t39,t9,0,2.06848,0.130056
6920,t39,t9,0,2.11511,0.130056
6930,t39,t9,0,2.11511,0.130056
6940,t39,t9,0,2.11511,0.130056
6950,t39,t9,0,2.11511,0.130056
6960,t39,t9,0,2.11511,0.130056
6970,t39,t9,0,2.11511,0.130056
6980,t39,t9,0,2.11511,0.130056
6990,t39,t9,0,2.11511,0.130056
7000,t39,t9,0,0.799906,-0.0996149
7000,t39,t36,2.12728,2.35632,-0.0124709
7000,t23,t29,1.93627,8.06014,-0.243368
7010,t39,t9,0,0.900649,-0.0996149
7010,t39,t36,2.12728,2.35632,-0.0124709
7010,t23,t29,1.93627,8.06014,-0.243368
7020,t39,t9,0,0.900649,-0.0996149
7020,t39,t36,2.12728,2.35632,-0.0124709
7020,t23,t29,1.93627,8.06014,-0.243368
7030,t39,t9,0,0.900649,-0.0996149
7030,t39,t36,2.12728,2.35632,-0.0124709
7030,t23,t29,1.93627,8.06014,-0.243368
7040,t39,t9,0,0.900649,-0.0996149
7040,t39,t36,2.12728,2.35632,-0.0124709
7040,t23,t29,1.93627,8.06014,-0.243368
7050,t39,t9,0,0.900649,-0.0996149
7050,t39,t36,2.12728,2.35632,-0.0124709
7050,t23,t29,1.93627,6.31335,-0.243368
7060,t39,t9,0,0.900649,-0.0996149
7060,t39,t36,2.12728,2.35632,-0.0124709
7060,t23,t29,1.93627,6.31335,-0.243368
7070,t39,t9,0,0.900649,-0.0996149
7070,t39,t36,2.17149,2.35632,-0.0124709
7070,t23,t29,1.93627,6.31335,-0.243368
7080,t39,t9,0,0.900649,-0.0996149
7080,t39,t36,2.17149,2.35632,-0.0124709
7080,t23,t29,1.93627,6.31335,-0.243368
7090,t39,t9,0,0.900649,-0.0996149
7090,t39,t36,2.17149,2.35632,-0.0124709
7090,t23,t29,1.93627,6.31335,-0.243368
7100,t39,t9,0,0.900649,-0.0996149
7100,t39,t36,2.22861,2.35632,-0.0124709
7100,t23,t29,1.93627,6.31335,-0.243368
7110,t39,t9,0,0.900649,-0.0996149
7110,t39,t36,2.22861,2.35632,-0.0124709
7110,t23,t29,1.93627,6.31335,-0.243368
7120,t39,t9,0,0.900649,-0.0996149
7120,t39,t36,2.22861,2.35632,-0.0124709
7120,t23,t29,1.93627,6.31335,-0.243368
7130,t39,t9,0,0.900649,-0.0996149
7130,t39,t36,2.22861,2.35632,-0.0124709
7130,t23,t29,1.93627,6.31335,-0.243368
7140,t39,t9,0,0.900649,-0.0996149
7140,t39,t36,2.22861,2.35632,-0.0124709
7140,t31,NA,3.74888,14.5667,0.120461
7140,t23,t29,1.93627,6.31335,-0.243368
7150,t39,t9,0,0.900649,-0.0996149
7150,t39,t36,2.22861,2.35632,-0.0124709
7150,t31,NA,3.74888,14.5667,0.120461
7150,t23,t29,1.96742,6.31335,-0.243368
7160,t39,t9,0,0.900649,-0.0996149
7160,t39,t36,2.22861,2.35632,-0.0124709
7160,t31,NA,3.74888,14.5667,0.120461
7160,t23,t29,1.96742,6.31335,-0.243368
7170,t39,t9,0,0.900649,-0.0996149
7170,t39,t36,2.22861,2.35632,-0.0124709
7170,t31,NA,3.74888,14.5667,0.120461
7170,t23,t29,1.96742,6.31335,-0.243368
7180,t39,t9,0,0.900649,-0.0996149
7180,t39,t36,2.22861,2.35632,-0.0124709
7180,t23,t29,1.96742,6.31335,-0.243368
7190,t39,t9,0,0.900649,-0.0996149
7190,t39,t36,2.22861,2.35632,-0.0124709
7190,t23,t29,1.96742,6.31335,-0.243368
7200,t39,t9,0,0.900649,-0.0996149
7200,t39,t36,2.22861,2.35632,-0.0124709
7200,t23,t29,1.96742,6.31335,0.0998013
7210,t39,t9,0,0.900649,-0.0996149
7210,t39,t36,2.22861,2.35632,-0.0124709
7210,t23,t29,1.96742,6.31335,0.0998013
7220,t39,t9,0,0.900649,-0.0996149
7220,t39,t36,2.22861,2.35632,0.686934
7220,t23,t29,1.96742,6.31335,0.0998013
7230,t39,t9,0,0.900649,-0.0996149
7230,t39,t36,2.22861,2.35632,0.686934
7230,t23,t29,2.04938,6.31335,0.0998013
7240,t39,t9,0,0.900649,-0.0996149
7240,t39,t36,2.22861,2.35632,0.686934
7240,t23,t29,2.04938,6.31335,0.0998013
7250,t39,t9,0,0.900649,-0.0996149
7250,t39,t36,2.22861,2.35632,0.686934
7250,t23,t29,2.04938,6.31335,0.0998013
7260,t39,t9,0,0.900649,-0.0996149
7260,t39,t36,2.22861,2.35632,0.686934
7260,t23,t29,2.04938,6.31335,0.0998013
7270,t39,t9,0,0.900649,-0.0996149
7270,t39,t36,2.22861,2.35632,0.686934
7270,t23,t29,2.04938,6.31335,0.0998013
7280,t39,t9,0,0.900649,-0.0996149
7280,t39,t36,2.22861,2.35632,0.686934
7280,t23,t29,2.09645,5.80239,0.0998013
7290,t39,t9,0,0.900649,-0.0996149
7290,t39,t36,2.22861,2.35632,0.686934
7290,t23,t29,2.09645,4.05668,0.0998013
7300,t39,t9,0,0.900649,-0.0996149
7300,t39,t36,2.22861,2.35632,0.686934
7300,t23,t29,2.09645,4.05668,0.0237436
7310,t39,t9,0,0.900649,-0.0996149
7310,t39,t36,2.13563,2.35632,0.686934
7310,t23,t29,2.09645,4.05668,0.0237436
7320,t39,t9,0,0.900649,-0.0996149
7320,t39,t36,2.20914,2.35632,0.686934
7320,t23,t29,2.09645,4.05668,0.0237436
7330,t39,t9,0,0.900649,-0.0996149
7330,t39,t36,2.20914,2.35632,0.686934
7330,t23,t29,2.09645,5.10837,0.0237436
7340,t39,t9,0,0.900649,-0.0996149
7340,t39,t36,2.20914,2.35632,0.686934
7340,t23,t29,2.09645,4.61472,0.0237436
7350,t39,t9,0,0.900649,-0.0996149
7350,t39,t36,2.20914,2.35632,0.686934
7350,t23,t29,2.01318,5.08675,0.0237436
7360,t39,t9,0,0.900649,-0.0996149
7360,t39,t36,2.20914,2.35632,0.686934
7360,t23,t29,2.04576,5.08675,0.0237436
7370,t39,t9,0,1.01367,-0.0996149
7370,t39,t36,2.20914,2.35632,0.686934
7370,t23,t29,2.04576,5.08675,0.0237436
7380,t39,t9,0,1.01367,-0.0996149
7380,t39,t36,2.20914,2.35632,0.686934
7380,t23,t29,2.04576,5.08675,0.0237436
7390,t39,t9,0,1.19107,-0.0996149
7390,t39,t36,2.23767,2.35632,0.686934
7390,t23,t29,2.04576,5.08675,0.0237436
7400,t39,t9,0,1.19107,-0.0996149
7400,t39,t36,2.23767,2.35632,0.686934
7400,t23,t29,2.04576,5.08675,0.0237436
7410,t39,t9,0,1.19107,-0.0996149
7410,t39,t36,2.23767,2.35632,0.686934
7410,t23,t29,1.9643,5.08675,0.0237436
7420,t39,t9,0,1.19107,-0.0996149
7420,t39,t36,2.1559,2.35632,0.686934
7420,t23,t29,2.04381,5.08675,0.0237436
7430,t39,t9,0,1.19107,-0.0996149
7430,t39,t36,2.1559,2.35632,0.686934
7430,t23,t29,2.07055,5.08675,0.0237436
7440,t39,t9,0,1.19107,-0.0996149
7440,t39,t36,2.1559,2.35632,0.686934
7440,t23,t29,2.07055,5.08675,0.0237436
7450,t39,t9,0,1.19107,-0.0996149
7450,t39,t36,2.1559,2.35632,0.686934
7450,t23,t29,2.07055,8.14228,0.0237436
7460,t39,t9,0,1.19107,-0.0996149
7460,t39,t36,2.1559,2.35632,0.686934
7460,t23,t29,2.07055,8.14228,0.0237436
7470,t39,t9,0,1.19107,-0.0996149
7470,t39,t36,2.1559,2.35632,0.686934
7470,t23,t29,2.07055,7.11644,0.0237436
7480,t39,t9,0,1.19107,-0.0996149
7480,t39,t36,2.1559,2.35632,0.686934
7480,t23,t29,2.07055,7.11644,0.0237436
7490,t39,t9,0,1.19107,-0.0996149
7490,t39,t36,2.23665,2.35632,0.686934
7490,t23,t29,2.13581,7.11644,0.0237436
7500,t39,t9,0,1.19107,-0.0996149
7500,t39,t36,2.23665,2.35632,0.686934
7500,t23,t29,2.13581,7.11644,0.0237436
7510,t39,t9,0,1.19107,-0.0996149
7510,t39,t36,2.23665,2.35632,0.686934
7510,t23,t29,2.13581,7.11644,0.0237436
7520,t39,t9,0,1.19107,-0.0996149
7520,t39,t36,2.23665,2.35632,0.686934
7520,t23,t29,2.13581,7.11644,0.0237436
7530,t39,t9,0,1.19107,-0.0996149
7530,t39,t36,2.23665,2.35632,0.686934
7530,t23,t29,2.13581,7.11644,0.0237436
7540,t39,t9,0,1.19107,-0.0996149
7540,t39,t36,2.23665,2.35632,0.686934
7540,t23,t29,2.13581,7.11644,0.0237436
7550,t39,t9,0,1.19107,-0.0996149
7550,t39,t36,2.23665,2.35632,0.686934
7550,t23,t29,2.13581,7.11644,0.0237436
7560,t39,t9,0,1.19107,-0.0996149
7560,t39,t36,2.23665,2.35632,0.686934
7560,t23,t29,2.13581,7.11644,0.0237436
7570,t39,t9,0,1.19107,-0.0996149
7570,t39,t36,2.23665,2.35632,0.686934
7570,t23,t29,2.13581,7.11644,0.0237436
7580,t39,t9,0,1.19107,-0.0996149
7580,t39,t36,2.23665,2.16041,0.686934
7580,t23,t29,2.05951,7.11644,0.0237436
7590,t39,t9,0,1.94341,-0.0996149
7590,t39,t36,2.23665,2.16041,0.686934
7590,t23,t29,2.05951,7.11644,0.0237436
7600,t39,t9,0,1.94341,-0.0996149
7600,t39,t36,2.23665,2.16041,0.686934
7600,t23,t29,2.05951,4.84242,0.0237436
7610,t39,t9,0,1.94341,-0.0996149
7610,t39,t36,2.23665,2.19707,0.686934
7610,t23,t29,2.05951,4.84242,0.0237436
7620,t39,t9,0,1.94341,-0.300845
7620,t39,t36,2.23665,2.49541,0.686934
7620,t23,t29,2.08943,4.84242,0.0237436
7630,t39,t9,0,1.94341,-0.300845
7630,t39,t36,2.3051,2.49541,0.686934
7630,t23,t29,2.08943,4.84242,0.0237436
7640,t39,t9,0,1.94341,-0.300845
7640,t39,t36,2.3051,2.49541,0.557032
7640,t23,t29,2.08943,4.84242,0.0237436
7650,t39,t9,0,1.94341,-0.300845
7650,t39,t36,2.3051,2.49541,0.557032
7650,t23,t29,2.06034,4.84242,0.0237436
7660,t39,t9,0,1.94341,-0.300845
7660,t39,t36,2.3051,2.49541,0.557032
7660,t23,t29,2.06034,4.84242,0.0237436
7670,t39,t9,0,1.94341,-0.300845
7670,t39,t36,2.3051,2.49541,0.557032
7670,t23,t29,2.06034,4.84242,0.0237436
7680,t39,t9,0,1.94341,-0.300845
7680,t39,t36,2.23527,2.49541,0.557032
7680,t23,t29,2.06034,4.84242,0.0237436
7690,t39,t9,0,1.94341,-0.300845
7690,t39,t36,2.19828,2.49541,0.557032
7690,t23,t29,2.06034,4.84242,0.0237436
7700,t39,t9,0,1.94341,-0.300845
7700,t39,t36,2.19828,3.892,0.557032
7700,t23,t29,2.06034,4.84242,0.0237436
7710,t39,t9,0,1.94341,-0.300845
7710,t39,t36,2.19828,3.892,0.557032
7710,t23,t29,2.06034,4.84242,0.0237436
7720,t39,t9,0,2.76164,-0.300845
7720,t39,t36,2.19828,3.892,0.557032
7720,t23,t29,2.06034,4.84242,0.0237436
7730,t39,t9,0,2.76164,-0.300845
7730,t39,t36,2.19828,3.892,0.557032
7730,t23,t29,2.03566,4.84242,0.0237436
7740,t39,t9,0,2.76164,-0.300845
7740,t39,t36,2.19828,3.892,0.557032
7740,t23,t29,2.03566,4.84242,0.0237436
7750,t39,t9,0,2.76164,-0.300845
7750,t39,t36,2.19828,3.892,0.557032
7750,t23,t29,2.03566,4.84242,0.0237436
7760,t39,t9,0,2.76164,-0.300845
7760,t39,t36,2.19828,3.892,0.557032
7760,t23,t29,2.03566,4.84242,0.0237436
7770,t39,t9,0,2.76164,-0.300845
7770,t39,t36,2.18063,3.892,0.557032
7770,t41,NA,3.69131,2.58216,-0.0959757
7770,t23,t29,2.03566,4.84242,0.0237436
7780,t39,t9,0,2.76164,-0.300845
7780,t39,t36,2.18063,3.892,0.557032
7780,t41,NA,3.69131,2.58216,-0.0959757
7780,t23,t29,2.03566,4.84242,0.0237436
7790,t39,t9,0,2.76164,-0.300845
7790,t39,t36,2.18063,3.892,0.557032
7790,t41,NA,3.69131,2.58216,-0.0959757
7790,t23,t29,2.03904,4.84242,0.0237436
7800,t39,t9,0,2.76164,-0.300845
7800,t39,t36,2.14592,3.892,0.557032
7800,t41,NA,3.69131,2.90232,-0.0959757
7800,t23,t29,2.03904,4.84242,0.0237436
7810,t39,t9,0,2.76164,-0.300845
7810,t39,t36,2.14592,3.892,0.557032
7810,t41,NA,3.69131,2.90232,-0.0959757
7810,t23,t29,2.03904,4.84242,0.0237436
7820,t39,t9,0,2.76164,-0.300845
7820,t39,t36,2.19028,3.892,0.557032
7820,t41,NA,3.69131,2.90232,-0.0959757
7820,t23,t29,2.03904,5.89237,0.0237436
7830,t39,t9,0,2.76164,-0.300845
7830,t39,t36,2.19028,3.892,0.557032
7830,t41,NA,3.69131,2.90232,-0.0959757
7830,t23,t29,2.03904,5.89237,0.0237436
7840,t39,t9,0,2.76164,-0.300845
7840,t39,t36,2.19724,3.892,0.557032
7840,t41,NA,3.69131,2.90232,-0.0959757
7840,t23,t29,2.03904,5.38489,0.0237436
7850,t39,t9,0,2.76164,-0.300845
7850,t39,t36,2.19724,3.892,0.557032
7850,t41,NA,3.69131,2.90232,-0.0959757
7850,t23,t29,2.03904,5.38489,0.0237436
7860,t39,t9,0,2.76164,-0.300845
7860,t39,t36,2.19724,3.892,0.557032
7860,t41,NA,3.69131,2.90232,-0.0959757
7860,t23,t29,2.03904,5.38489,0.0237436
7870,t39,t9,0,2.76164,-0.300845
7870,t39,t36,2.19724,3.892,0.557032
7870,t41,NA,3.69131,2.90232,-0.0959757
7870,t23,t29,2.03904,5.38489,0.0237436
7880,t39,t9,0,2.76164,-0.300845
7880,t39,t36,2.19724,3.892,0.557032
7880,t41,NA,3.63589,2.28504,-0.0959757
7880,t23,t29,2.03904,5.38489,0.0237436
7890,t39,t9,0,2.76164,-0.300845
7890,t39,t36,2.19724,3.892,0.557032
7890,t41,NA,3.63589,2.28504,-0.0959757
7890,t23,t29,1.99379,5.38489,0.0237436
7900,t39,t9,0,2.76164,-0.300845
7900,t39,t36,2.19724,3.892,0.557032
7900,t41,NA,3.63589,2.28504,-0.0959757
7900,t23,t29,1.99379,5.38489,0.0237436
7910,t39,t9,0,2.76164,-0.300845
7910,t39,t36,2.19724,3.892,0.557032
7910,t41,NA,3.63589,2.28504,-0.0959757
7910,t23,t29,1.99379,5.38489,0.0237436
7920,t39,t9,0,2.76164,-0.300845
7920,t39,t36,2.19724,3.892,0.557032
7920,t41,NA,3.63589,2.28504,-0.0959757
7920,t23,t29,1.99379,5.38489,0.0237436
7930,t39,t9,0,2.76164,-0.300845
7930,t39,t36,2.19724,3.892,0.557032
7930,t41,NA,3.63589,2.28504,-0.0959757
7930,t23,t29,1.99379,5.38489,0.0237436
7940,t39,t9,0,2.76164,-0.300845
7940,t39,t36,2.19724,3.892,0.557032
7940,t41,NA,3.63589,2.28504,-0.0959757
7940,t23,t29,1.99379,5.38489,0.0237436
7950,t39,t9,0,2.76164,-0.300845
7950,t39,t36,2.19724,3.892,0.557032
7950,t41,NA,3.63589,2.28504,-0.0959757
7950,t23,t29,1.99379,5.38489,0.0237436
7960,t39,t9,0,2.76164,-0.300845
7960,t39,t36,2.19724,3.892,0.557032
7960,t41,NA,3.63589,2.28504,-0.0959757
7960,t23,t29,1.99379,5.38489,0.0237436
7970,t39,t9,0,2.76164,-0.300845
7970,t39,t36,2.22157,3.892,0.557032
7970,t41,NA,3.66416,2.28504,-0.0959757
7970,t23,t29,1.99379,5.38489,0.0237436
7980,t39,t9,0,2.76164,-0.300845
7980,t39,t36,2.22157,3.892,0.557032
7980,t23,t29,1.99379,5.38489,0.0237436
7990,t39,t9,0,2.76164,-0.300845
7990,t39,t36,2.29549,3.892,0.557032
7990,t23,t29,1.99379,5.38489,0.0237436
8000,t39,t9,0,1.67864,0.267119
8010,t39,t9,0,1.67864,0.267119
8020,t39,t9,0,1.79987,0.267119
8030,t39,t9,0,1.79987,0.267119
8040,t39,t9,0,1.7104,0.267119
8050,t39,t9,0,1.7104,0.267119
8050,t30,NA,3.48008,4.07522,0.241049
8060,t39,t9,0,1.7104,0.267119
8060,t30,NA,3.48008,4.07522,0.241049
8070,t39,t9,0,1.7104,0.267119
8070,t30,NA,3.48008,4.07522,0.241049
8080,t39,t9,0,1.7104,0.267119
8080,t30,NA,3.50813,4.07522,0.241049
8090,t39,t9,0,1.7104,0.267119
8090,t30,NA,3.50813,3.64038,0.241049
8100,t39,t9,0,1.7104,0.267119
8100,t30,NA,3.50813,3.64038,0.241049
8110,t39,t9,0,1.7104,0.267119
8110,t30,NA,3.51163,3.64038,0.241049
8120,t39,t9,0,1.7104,0.267119
8130,t39,t9,0,1.7104,0.267119
8140,t39,t9,0,1.7104,0.0324529
8150,t39,t9,0,1.7104,0.0324529
8160,t39,t9,0,1.7104,0.12984
8170,t39,t9,0,1.53976,0.12984
8180,t39,t9,0,1.53976,0.220674
8190,t39,t9,0,1.77592,0.220674
8200,t39,t9,0,1.77592,0.220674
8210,t39,t9,0,1.77592,0.220674
8220,t39,t9,0,1.55559,0.220674
8230,t39,t9,0,1.46323,0.220674
8240,t39,t9,0,1.46323,0.220674
8250,t39,t9,0,1.63621,0.220674
8260,t39,t9,0,1.63621,0.220674
8260,t1,NA,3.67372,8.23832,0.000228129
8270,t39,t9,0,1.63621,0.220674
8270,t1,NA,3.67372,8.23832,0.000228129
8280,t39,t9,0,1.63621,0.220674
8280,t1,NA,3.66402,8.23832,0.000228129
8280,t11,NA,3.55775,5.24266,-0.559198
8290,t39,t9,0,1.63621,0.220674
8290,t1,NA,3.66402,8.23832,0.000228129
8290,t11,NA,3.55775,5.24266,-0.559198
8300,t39,t9,0,1.63621,0.220674
8300,t1,NA,3.66402,8.23832,0.000228129
8300,t11,NA,3.55775,5.24266,-0.559198
8310,t39,t9,0,1.63621,0.220674
8310,t1,NA,3.66402,8.23832,0.000228129
8310,t11,NA,3.55775,5.24266,-0.559198
8320,t39,t9,0,1.63621,0.220674
8320,t1,NA,3.66402,8.23832,0.000228129
8320,t11,NA,3.55775,5.24266,-0.559198
8330,t39,t9,0,1.63621,0.220674
8330,t1,NA,3.66402,8.23832,0.000228129
8330,t11,NA,3.55775,5.24266,-0.559198
8340,t39,t9,0,1.63621,0.220674
8340,t1,NA,3.66402,8.23832,0.000228129
8350,t39,t9,0,1.63621,0.220674
8350,t1,NA,3.66402,8.23832,0.000228129
8360,t39,t9,0,1.63621,0.220674
8370,t39,t9,0,1.63621,0.220674
8380,t39,t9,0,1.63621,0.220674
8390,t39,t9,0,1.63621,0.220674
8400,t39,t9,0,1.63621,0.220674
8410,t39,t9,0,1.53296,0.220674
8420,t39,t9,0,1.53296,0.220674
8430,t39,t9,0,1.53296,0.220674
8440,t39,t9,0,1.53296,0.220674
8450,t39,t9,0,1.53296,0.220674
8450,t20,NA,3.45659,29.2484,0.147916
8460,t39,t9,0,1.53296,0.220674
8460,t20,NA,3.53501,29.2484,0.147916
8470,t39,t9,0,1.53296,0.220674
8470,t20,NA,3.53501,29.2484,0.147916
8480,t39,t9,0,1.53296,0.220674
8480,t20,NA,3.53501,29.2484,0.147916
8490,t39,t9,0,1.53296,0.220674
8490,t20,NA,3.53501,29.2484,0.147916
8500,t39,t9,0,1.53296,0.220674
8510,t39,t9,0,1.53296,0.220674
8520,t39,t9,0,1.53296,0.404847
8530,t39,t9,0,1.53296,0.404847
8540,t39,t9,0,1.53296,0.404847
8550,t39,t9,0,1.53296,0.404847
8560,t39,t9,0,1.80135,0.404847
8570,t39,t9,0,1.80135,0.404847
8580,t39,t9,0,1.80135,0.404847
8590,t39,t9,0,1.26279,0.404847
8600,t39,t9,0,1.36544,0.404847
8610,t39,t9,0,1.55414,0.404847
8620,t39,t9,0,1.55414,0.404847
8630,t39,t9,0,1.27697,0.404847
8640,t39,t9,0,1.27697,0.404847
8650,t39,t9,0,1.27697,0.404847
8660,t39,t9,0,1.27697,0.404847
8670,t39,t9,0,1.27697,0.404847
8680,t39,t9,0,1.27697,0.404847
8690,t39,t9,0,1.27697,0.404847
8700,t39,t9,0,1.27697,0.404847
8710,t39,t9,0,1.27697,0.404847
8710,t41,t1,2.07577,0.420424,0.290724
8720,t39,t9,0,1.27697,0.404847
8720,t33,NA,3.68576,16.8447,-0.102688
8720,t41,t1,2.07577,0.420424,0.290724
8730,t39,t9,0,1.27697,0.395419
8730,t33,NA,3.64072,16.8447,-0.102688
8730,t41,t1,2.07577,0.420424,0.290724
8740,t39,t9,0,1.27697,0.395419
8740,t33,NA,3.64072,16.8447,-0.102688
8740,t41,t1,2.07577,0.420424,0.290724
8750,t39,t9,0,1.27697,0.395419
8750,t33,NA,3.64072,15.3672,-0.102688
8750,t41,t1,2.07577,0.420424,0.290724
8760,t39,t9,0,1.27697,0.395419
8760,t33,NA,3.71304,15.3672,-0.102688
8760,t41,t1,2.07577,0.420424,0.290724
8760,t3,NA,3.66185,28.5601,-0.084467
8770,t39,t9,0,1.27697,0.395419
8770,t33,NA,3.71304,15.3672,-0.102688
8770,t41,t1,2.07577,0.420424,0.290724
8780,t39,t9,0,1.27697,0.395419
8780,t33,NA,3.71304,15.3672,0.250544
8780,t41,t1,2.07577,0.420424,0.290724
8790,t39,t9,0,1.27697,0.395419
8790,t33,NA,3.71304,15.3672,0.250544
8790,t41,t1,2.07577,0.420424,0.290724
8800,t39,t9,0,1.27697,0.395419
8800,t33,NA,3.71304,15.3672,0.250544
8800,t41,t1,2.07577,0.420424,0.290724
8810,t39,t9,0,1.27697,0.395419
8810,t33,NA,3.71304,15.3672,0.250544
8810,t41,t1,2.07577,0.420424,0.290724
8820,t39,t9,0,1.27697,0.395419
8820,t33,NA,3.71304,15.3672,0.250544
8820,t41,t1,2.0759,0.420424,0.290724
8830,t39,t9,0,1.27697,0.395419
8830,t33,NA,3.71304,15.3672,0.250544
8830,t41,t1,2.0759,0.420424,0.290724
8840,t39,t9,0,1.27697,0.395419
8840,t33,NA,3.71304,20.8783,0.250544
8840,t41,t1,2.0759,0.420424,0.290724
8850,t39,t9,0,1.27697,0.395419
8850,t33,NA,3.71304,20.8783,0.250544
8850,t41,t1,2.0759,0.420424,0.290724
8860,t39,t9,0,1.27697,0.395419
8860,t33,NA,3.71304,20.8783,0.250544
8860,t41,t1,2.0759,0.420424,0.290724
8870,t39,t9,0,1.27697,0.395419
8870,t33,NA,3.73971,20.8783,0.250544
8870,t41,t1,2.0759,0.420424,0.290724
8880,t39,t9,0,1.27697,0.395419
8880,t41,t1,2.0759,0.420424,0.290724
8890,t39,t9,0,1.27697,0.291392
8890,t41,t1,2.0759,0.420424,0.290724
8900,t39,t9,0,1.27697,0.291392
8900,t41,t1,2.10338,0.420424,0.290724
8910,t39,t9,0,1.27697,0.291392
8910,t41,t1,2.05712,0.420424,0.290724
8920,t39,t9,0,1.27697,0.291392
8920,t41,t1,1.99581,0.420424,0.290724
8930,t39,t9,0,1.27697,0.291392
8930,t31,t41,1.98476,0.420424,0.290724
8940,t39,t9,0,1.27697,0.291392
8940,t31,t41,1.90559,0.551445,0.290724
8950,t39,t9,0,1.27697,0.291392
8950,t31,t41,1.90559,0.551445,0.290724
8960,t39,t9,0,1.27697,0.291392
8970,t39,t9,0,1.27697,0.291392
8980,t39,t9,0,1.27697,0.291392
8990,t39,t9,0,1.27697,0.291392
9000,t39,t9,0,3.33699,-0.502846
9000,t39,t36,2.34959,3.32108,-0.0828684
9000,t23,t29,1.92043,2.91574,0.114577
9010,t39,t9,0,3.33699,-0.502846
9010,t39,t36,2.34959,3.32108,-0.0828684
9010,t23,t29,1.85425,2.91574,0.114577
9020,t39,t9,0,2.62313,-0.502846
9020,t39,t36,2.34959,3.32108,-0.0828684
9020,t23,t29,1.85425,2.91574,0.114577
