generation,leftchild,rightchild,abstime,betainit,betashift
4380,t72,t47,0,1.66119,0.503858
4380,t140,t198,3.70857,0.990041,0.063408
4380,t122,t60,4.96864,46.2777,-0.0433264
4390,t72,t47,0,1.66119,0.503858
4390,t140,t198,3.70857,0.990041,0.063408
4390,t122,t60,4.96864,46.2777,-0.0433264
4400,t72,t47,0,1.66119,0.503858
4400,t140,t198,3.70857,0.990041,0.063408
4400,t122,t60,4.96864,46.2777,-0.0433264
4410,t72,t47,0,1.66119,0.503858
4410,t140,t198,3.70857,0.990041,0.063408
4410,t122,t60,4.96864,46.2777,-0.0433264
4420,t72,t47,0,1.66119,0.503858
4420,t140,t198,3.70857,0.990041,0.063408
4420,t122,t60,4.90201,46.2777,-0.0433264
4430,t72,t47,0,1.66119,0.503858
4430,t140,t198,3.70857,0.990041,0.063408
4430,t122,t60,4.98106,46.2777,-0.0433264
4440,t72,t47,0,1.66119,0.503858
4440,t140,t198,3.70857,0.990041,0.063408
4440,t122,t60,4.98106,46.2777,-0.0433264
4450,t72,t47,0,1.66119,0.503858
4450,t140,t198,3.70857,0.990041,0.063408
4450,t122,t60,4.98106,46.2777,-0.0433264
4460,t72,t47,0,1.66119,0.503858
4460,t140,t198,3.70857,0.990041,0.063408
4460,t122,t60,4.98106,46.2777,-0.0433264
4470,t72,t47,0,1.66119,0.503858
4470,t140,t198,3.70857,0.990041,0.063408
4470,t122,t60,4.98106,46.2777,-0.0433264
4480,t72,t47,0,1.66119,0.503858
4480,t140,t22,3.79168,0.990041,0.063408
4480,t122,t60,4.98106,46.2777,-0.0433264
4490,t72,t47,0,1.66119,0.503858
4490,t140,t22,3.79168,0.990041,0.063408
4490,t122,t60,4.98106,46.2777,-0.0433264
4500,t72,t47,0,1.66119,0.503858
4500,t140,t22,3.79168,0.990041,0.063408
4500,t122,t60,4.98106,46.2777,-0.0433264
4510,t72,t47,0,1.66119,0.503858
4510,t140,t22,3.79168,0.902257,0.063408
4510,t122,t60,4.98106,46.2777,-0.155941
4520,t72,t47,0,1.66119,0.503858
4520,t140,t22,3.89544,0.902257,0.063408
4520,t122,t60,4.98106,64.5529,-0.155941
4530,t72,t47,0,1.66119,0.503858
4530,t140,t22,3.89544,0.902257,0.063408
4530,t122,t60,4.98106,64.5529,-0.155941
4540,t72,t47,0,1.66119,0.503858
4540,t140,t22,3.91959,0.902257,0.063408
4540,t122,t60,4.98106,64.5529,-0.155941
4550,t72,t47,0,1.66119,0.503858
4550,t140,t22,3.91959,0.902257,0.063408
4550,t122,t60,4.98106,64.5529,-0.0951706
4560,t72,t47,0,1.66119,0.503858
4560,t140,t22,3.91959,1.01591,0.063408
4560,t122,t60,4.87569,64.5529,-0.0951706
4570,t72,t47,0,1.66119,0.503858
4570,t140,t22,3.85302,1.01591,0.063408
4570,t122,t60,4.87569,64.5529,-0.0951706
4580,t72,t47,0,1.66119,0.503858
4580,t140,t22,3.85302,1.01591,0.063408
4580,t122,t60,4.87569,64.5529,-0.0951706
4590,t72,t47,0,1.66119,0.503858
4590,t140,t22,3.97511,1.01591,0.063408
4590,t122,t60,4.87569,64.5529,-0.0951706
4600,t72,t47,0,1.66119,0.503858
4600,t140,t22,4.08746,1.01591,0.063408
4600,t122,t60,4.87569,39.5859,-0.0951706
4610,t72,t47,0,1.66119,0.503858
4610,t140,t22,4.06847,1.01591,0.063408
4610,t122,t60,4.87569,39.5859,-0.0951706
4620,t72,t47,0,1.66119,0.503858
4620,t140,t22,4.06847,1.01591,0.063408
4620,t122,t60,4.87569,49.8556,-0.0951706
4630,t72,t47,0,1.66119,0.503858
4630,t140,t22,4.06847,1.01591,0.063408
4630,t122,t60,4.87569,49.8556,-0.0951706
4640,t72,t47,0,1.66119,0.503858
4640,t140,t22,4.06847,1.01591,0.063408
4640,t122,t60,4.87569,49.8556,-0.0951706
4650,t72,t47,0,1.55767,0.503858
4650,t140,t22,4.06847,1.01591,0.063408
4650,t122,t60,4.87569,49.8556,-0.0951706
4660,t72,t47,0,1.55767,0.503858
4660,t140,t22,4.06847,1.01591,0.063408
4660,t122,t60,4.87569,49.8556,-0.0951706
4670,t72,t47,0,1.55767,0.503858
4670,t140,t22,4.06847,1.4004,0.063408
4670,t122,t60,4.87569,49.8556,-0.0951706
4680,t72,t47,0,1.55767,0.503858
4680,t140,t22,4.11642,1.4004,0.063408
4680,t122,t60,4.87569,49.8556,-0.0951706
4690,t72,t47,0,1.55767,0.503858
4690,t140,t22,4.11642,1.4004,0.063408
4690,t122,t60,4.87569,49.8556,-0.0951706
4700,t72,t47,0,1.55767,0.503858
4700,t140,t22,4.11642,1.4004,0.063408
4700,t122,t60,4.87569,49.8556,-0.0951706
4710,t72,t47,0,1.55767,0.503858
4710,t140,t22,4.11642,1.4004,0.063408
4710,t122,t60,4.87569,49.8556,-0.0951706
4720,t72,t47,0,1.55767,0.503858
4720,t140,t22,4.11642,1.4004,0.063408
4720,t122,t60,4.87569,49.8556,-0.0951706
4730,t72,t47,0,1.55767,0.503858
4730,t140,t22,4.11642,1.4004,0.063408
4730,t122,t60,4.87569,49.8556,-0.0951706
4740,t72,t47,0,1.55767,0.503858
4740,t140,t22,4.11642,1.4004,0.063408
4740,t122,t60,4.87569,49.8556,-0.0951706
4750,t72,t47,0,1.55767,0.503858
4750,t140,t22,4.11642,0.910881,0.063408
4750,t122,t60,4.87569,49.8556,-0.0951706
4760,t72,t47,0,1.55767,0.503858
4760,t140,t22,4.11642,0.910881,0.063408
4760,t122,t60,4.87569,49.8556,-0.0951706
4770,t72,t47,0,1.55767,0.503858
4770,t140,t22,4.11642,0.910881,0.063408
4770,t122,t60,4.87569,49.8556,-0.0951706
4780,t72,t47,0,1.55767,0.503858
4780,t140,t22,4.11642,0.910881,0.063408
4780,t122,t60,4.87569,49.8556,-0.0951706
4790,t72,t47,0,1.55767,0.503858
4790,t140,t22,4.11642,0.910881,0.063408
4790,t122,t60,4.94603,49.8556,-0.0951706
4800,t72,t47,0,1.55767,0.503858
4800,t140,t22,4.11642,0.910881,0.063408
4800,t122,t60,4.94603,49.8556,-0.0951706
4810,t72,t47,0,1.55767,0.503858
4810,t140,t22,4.11642,0.910881,0.063408
4810,t122,t60,4.94603,49.8556,-0.0951706
4820,t72,t47,0,1.55767,0.503858
4820,t140,t22,4.14654,0.910881,0.063408
4820,t122,t60,4.91498,49.8556,-0.0951706
4830,t72,t47,0,1.55767,0.503858
4830,t140,t22,4.14654,0.910881,0.063408
4830,t122,t60,4.91498,49.8556,-0.0951706
4840,t72,t47,0,1.55767,0.503858
4840,t140,t22,4.14654,0.910881,0.063408
4840,t122,t60,4.91498,49.8556,-0.0951706
4850,t72,t47,0,1.55767,0.503858
4850,t140,t22,4.14654,0.910881,0.063408
4850,t122,t60,4.91498,49.8556,-0.134767
4850,t86,t71,4.95962,1.64317,-0.107945
4860,t72,t47,0,1.42202,0.503858
4860,t140,t22,4.14654,0.910881,0.063408
4860,t122,t60,4.91498,49.8556,-0.134767
4860,t86,t71,4.95962,1.64317,-0.107945
4870,t72,t47,0,1.42202,0.503858
4870,t140,t22,4.14654,0.910881,0.063408
4870,t122,t60,4.91498,49.8556,-0.134767
4870,t86,t71,4.95962,1.64317,-0.107945
4880,t72,t47,0,1.42202,0.503858
4880,t140,t22,4.14654,0.910881,0.063408
4880,t122,t60,4.91498,49.8556,-0.134767
4880,t86,t71,4.95962,1.64317,-0.107945
4890,t72,t47,0,1.42202,0.503858
4890,t140,t22,4.14654,0.910881,0.063408
4890,t122,t60,4.91498,49.8556,-0.134767
4890,t86,t71,4.95962,1.64317,-0.107945
4900,t72,t47,0,1.42202,0.503858
4900,t140,t22,4.14654,0.910881,0.063408
4900,t122,t60,4.91498,49.8556,-0.134767
4900,t86,t71,4.95962,1.64317,-0.107945
4910,t72,t47,0,1.42202,0.503858
4910,t140,t22,4.14654,1.11971,0.063408
4910,t122,t60,4.91498,49.8556,-0.134767
4910,t86,t71,4.95962,1.64317,-0.107945
4920,t72,t47,0,1.42202,0.503858
4920,t140,t22,4.14654,1.11971,0.063408
4920,t122,t60,4.91498,49.8556,-0.134767
4920,t86,t71,4.95962,1.64317,-0.107945
4930,t72,t47,0,1.42202,0.503858
4930,t140,t22,4.14654,1.11971,0.063408
4930,t122,t60,4.91498,49.8556,-0.134767
4930,t86,t71,4.95962,1.64317,-0.107945
4940,t72,t47,0,1.42202,0.503858
4940,t140,t22,4.14654,1.11971,0.063408
4940,t122,t60,4.91498,49.8556,-0.134767
4940,t86,t71,4.95962,1.64317,-0.107945
4950,t72,t47,0,1.42202,0.503858
4950,t140,t22,4.14654,1.2248,0.063408
4950,t122,t60,4.94858,49.8556,-0.134767
4960,t72,t47,0,1.42202,0.503858
4960,t140,t22,4.14654,1.2248,0.063408
4960,t122,t60,4.94858,49.8556,-0.134767
4970,t72,t47,0,1.42202,0.503858
4970,t140,t22,4.14654,1.2248,0.063408
4970,t122,t60,4.94858,35.3114,-0.134767
4980,t72,t47,0,1.42202,0.503858
4980,t140,t22,4.14654,1.2248,0.063408
4980,t122,t60,4.94858,33.2178,-0.134767
4990,t72,t47,0,1.42202,0.503858
4990,t140,t22,4.14654,1.2248,0.063408
4990,t122,t60,4.94858,33.2178,-0.134767
5000,t72,t47,0,0.913656,0.107227
5000,t122,t139,3.63554,13.9321,-0.30197
5010,t72,t47,0,0.913656,0.107227
5010,t122,t139,3.63554,13.9321,-0.30197
5020,t72,t47,0,0.913656,0.107227
5020,t122,t139,3.63554,13.9321,-0.30197
5030,t72,t47,0,0.913656,0.107227
5030,t122,t139,3.63554,13.9321,-0.30197
5040,t72,t47,0,0.913656,0.107227
5040,t122,t139,3.63554,13.9321,-0.30197
5050,t72,t47,0,0.913656,0.107227
5050,t122,t139,3.63554,13.9321,-0.30197
5060,t72,t47,0,0.913656,0.107227
5060,t122,t139,3.63554,13.9321,-0.30197
5070,t72,t47,0,0.913656,0.107227
5070,t122,t139,3.58785,13.9321,-0.30197
5080,t72,t47,0,0.913656,0.107227
5080,t122,t139,3.58785,13.9321,-0.30197
5090,t72,t47,0,0.913656,0.107227
5090,t122,t139,3.58785,13.9321,-0.30197
5100,t72,t47,0,0.913656,0.107227
5100,t122,t139,3.58785,13.9321,-0.30197
5110,t72,t47,0,0.913656,0.107227
5110,t122,t139,3.58785,13.9321,-0.30197
5120,t72,t47,0,0.913656,0.107227
5120,t122,t139,3.60518,13.9321,-0.30197
5120,t193,t200,5.09427,0.317191,0.311503
5130,t72,t47,0,0.913656,0.107227
5130,t122,t139,3.60518,13.9321,-0.30197
5130,t193,t200,5.09427,0.317191,0.311503
5140,t72,t47,0,0.913656,0.107227
5140,t122,t139,3.60518,13.9321,-0.30197
5140,t193,t200,5.09427,0.317191,0.311503
5150,t72,t47,0,0.913656,0.107227
5150,t122,t139,3.60518,13.9321,-0.30197
5160,t72,t47,0,0.913656,0.107227
5160,t122,t139,3.60518,13.9321,-0.30197
5170,t72,t47,0,0.913656,0.107227
5170,t122,t139,3.60518,13.9321,-0.30197
5180,t72,t47,0,0.913656,0.107227
5180,t122,t139,3.60518,13.9321,-0.30197
5190,t72,t47,0,0.913656,0.107227
5190,t122,t139,3.60518,13.9321,-0.30197
5200,t72,t47,0,0.913656,0.107227
5200,t122,t139,3.60518,18.7503,-0.30197
5210,t72,t47,0,0.913656,0.107227
5210,t122,t139,3.58267,18.7503,-0.30197
5220,t72,t47,0,0.913656,0.107227
5220,t122,t139,3.58267,18.7503,-0.30197
5230,t72,t47,0,0.913656,0.107227
5230,t122,t139,3.56219,18.7503,-0.30197
5240,t72,t47,0,0.913656,0.107227
5240,t122,t139,3.56219,18.7503,-0.30197
5250,t72,t47,0,0.913656,0.107227
5250,t122,t139,3.56219,18.7503,-0.30197
5260,t72,t47,0,0.913656,0.107227
5260,t122,t139,3.56219,18.7503,-0.30197
5270,t72,t47,0,0.913656,0.107227
5270,t122,t139,3.56219,18.7503,-0.30197
5280,t72,t47,0,0.913656,0.107227
5280,t122,t139,3.56219,18.7503,-0.30197
5290,t72,t47,0,0.913656,0.107227
5290,t122,t139,3.55755,18.7503,-0.30197
5300,t72,t47,0,0.913656,0.107227
5300,t122,t139,3.55755,18.7503,-0.30197
5310,t72,t47,0,0.913656,0.107227
5310,t122,t139,3.55755,18.7503,-0.30197
5320,t72,t47,0,0.913656,0.107227
5320,t122,t139,3.55755,18.7503,-0.30197
5330,t72,t47,0,0.913656,0.107227
5330,t122,t139,3.55755,18.7503,-0.30197
5340,t72,t47,0,0.913656,0.107227
5340,t122,t139,3.55755,18.7503,-0.30197
5350,t72,t47,0,0.913656,0.107227
5350,t122,t139,3.55755,18.7503,-0.30197
5360,t72,t47,0,0.913656,0.107227
5360,t122,t139,3.61781,18.7503,-0.30197
5370,t72,t47,0,0.913656,0.107227
5370,t122,t139,3.61781,18.7503,-0.30197
5380,t72,t47,0,0.913656,0.107227
5380,t122,t139,3.61781,18.7503,-0.30197
5390,t72,t47,0,0.913656,0.107227
5390,t122,t139,3.61781,18.7503,-0.30197
5400,t72,t47,0,0.913656,0.107227
5400,t122,t139,3.64224,18.7503,-0.30197
5410,t72,t47,0,0.913656,0.107227
5410,t122,t139,3.64224,18.7503,-0.30197
5420,t72,t47,0,0.836729,0.107227
5420,t122,t139,3.64224,18.7503,-0.30197
5430,t72,t47,0,0.836729,0.107227
5430,t122,t139,3.64224,18.7503,-0.30197
5440,t72,t47,0,0.836729,0.107227
5440,t122,t139,3.64224,20.7201,-0.30197
5450,t72,t47,0,0.836729,0.107227
5450,t37,t68,4.02233,2.44792,-0.0217962
5450,t122,t139,3.64224,20.7201,-0.30197
5460,t72,t47,0,0.836729,0.107227
5460,t37,t68,4.02233,2.44792,-0.0217962
5460,t122,t139,3.64224,20.7201,-0.30197
5470,t72,t47,0,0.836729,0.107227
5470,t37,t68,4.02233,2.44792,-0.0217962
5470,t122,t139,3.64224,20.7201,-0.30197
5480,t72,t47,0,0.877148,0.107227
5480,t37,t68,4.02233,2.44792,-0.0217962
5480,t122,t139,3.64224,20.7201,-0.30197
5490,t72,t47,0,0.877148,0.107227
5490,t37,t68,4.02233,2.44792,-0.0217962
5490,t122,t139,3.64224,20.7201,-0.30197
5500,t72,t47,0,0.877148,0.107227
5500,t37,t68,4.02233,2.44792,-0.0217962
5500,t122,t139,3.64224,20.7201,-0.30197
5510,t72,t47,0,0.877148,0.107227
5510,t37,t68,4.02233,2.44792,-0.0217962
5510,t122,t139,3.64224,20.7201,-0.30197
5520,t72,t47,0,0.877148,0.107227
5520,t37,t68,4.02233,2.44792,-0.0217962
5520,t122,t139,3.64224,20.7201,-0.30197
5530,t72,t47,0,0.877148,0.107227
5530,t37,t68,4.02233,2.44792,-0.0217962
5530,t122,t139,3.64224,20.7201,-0.30197
5540,t72,t47,0,0.877148,0.107227
5540,t37,t68,4.02233,2.44792,-0.0217962
5540,t122,t139,3.64224,20.7201,-0.30197
5550,t72,t47,0,0.877148,0.107227
5550,t37,t68,4.02233,2.44792,-0.0217962
5550,t122,t139,3.64224,20.7201,-0.30197
5560,t72,t47,0,0.877148,0.107227
5560,t37,t68,4.02233,2.44792,-0.0217962
5560,t122,t139,3.64224,15.8321,-0.30197
5570,t72,t47,0,0.76532,0.107227
5570,t37,t68,4.02233,2.44792,-0.0217962
5570,t122,t139,3.64224,15.8321,-0.30197
5580,t72,t47,0,0.76532,0.107227
5580,t37,t68,4.02233,2.44792,-0.0217962
5580,t122,t139,3.64224,15.8321,-0.30197
5590,t72,t47,0,0.76532,0.107227
5590,t37,t68,4.02233,2.44792,-0.0217962
5590,t122,t139,3.64224,15.8321,-0.30197
5600,t72,t47,0,0.76532,0.107227
5600,t37,t68,4.02233,2.44792,-0.0217962
5600,t122,t139,3.64224,15.8321,-0.30197
5610,t72,t47,0,0.76532,0.107227
5610,t37,t68,4.02233,2.44792,-0.0217962
5610,t122,t139,3.64224,15.8321,-0.30197
5620,t72,t47,0,0.76532,0.107227
5620,t37,t68,3.94788,2.44792,-0.0217962
5620,t122,t139,3.64224,15.8321,-0.30197
5630,t72,t47,0,0.797759,0.107227
5630,t37,t68,3.94788,2.44792,-0.0217962
5630,t122,t139,3.64224,15.8321,-0.30197
5640,t72,t47,0,0.797759,0.107227
5640,t37,t68,3.94788,2.44792,-0.0217962
5640,t122,t139,3.64224,15.8321,-0.30197
5650,t72,t47,0,0.797759,0.107227
5650,t37,t68,3.94788,2.44792,-0.0217962
5650,t122,t139,3.64224,15.8321,-0.30197
5660,t72,t47,0,0.797759,0.107227
5660,t37,t68,3.86842,2.44792,-0.0217962
5660,t122,t139,3.64224,15.8321,-0.30197
5670,t72,t47,0,0.797759,0.107227
5670,t37,t68,3.86842,2.44792,-0.0217962
5670,t122,t139,3.64224,15.8321,-0.30197
5680,t72,t47,0,0.797759,0.107227
5680,t37,t68,3.86842,2.44792,-0.0217962
5680,t122,t139,3.64224,15.8321,-0.30197
5690,t72,t47,0,0.797759,0.107227
5690,t37,t68,3.86842,2.44792,-0.0217962
5690,t122,t139,3.56289,15.8321,-0.30197
5700,t72,t47,0,0.797759,0.107227
5700,t37,t68,3.70705,2.44792,-0.0217962
5700,t122,t139,3.56289,15.8321,-0.30197
5710,t72,t47,0,0.797759,0.107227
5710,t37,t68,3.70705,2.44792,-0.0217962
5710,t122,t139,3.56289,15.8321,-0.30197
5720,t72,t47,0,0.797759,0.107227
5720,t37,t68,3.58769,2.44792,-0.0217962
5720,t122,t139,3.56289,15.8321,-0.30197
5730,t72,t47,0,0.797759,0.107227
5730,t37,t68,3.53519,2.44792,-0.0217962
5730,t122,t139,3.56289,15.8321,-0.30197
5740,t72,t47,0,0.797759,0.107227
5740,t37,t68,3.50083,2.44792,-0.0217962
5740,t122,t139,3.56289,15.8321,-0.30197
5750,t72,t47,0,0.797759,0.107227
5750,t37,t68,3.50083,2.44792,-0.0217962
5750,t122,t139,3.56289,15.8321,-0.30197
5760,t72,t47,0,0.797759,0.107227
5760,t37,t68,3.50083,2.44792,-0.0217962
5760,t122,t139,3.56289,15.8321,-0.30197
5770,t72,t47,0,0.797759,0.107227
5770,t37,t68,3.50083,2.44792,-0.0217962
5770,t122,t139,3.56289,15.8321,-0.30197
5780,t72,t47,0,0.797759,0.107227
5780,t37,t68,3.50083,2.44792,-0.0217962
5780,t122,t139,3.56289,15.8321,-0.30197
5790,t72,t47,0,0.797759,0.107227
5790,t37,t68,3.50083,2.44792,-0.0217962
5790,t122,t139,3.56289,15.8321,-0.30197
5800,t72,t47,0,0.797759,0.107227
5800,t37,t68,3.50083,2.44792,-0.0217962
5800,t122,t139,3.56289,15.8321,-0.30197
5810,t72,t47,0,0.797759,0.107227
5810,t37,t68,3.40288,2.44792,-0.0217962
5810,t122,t139,3.56289,15.8321,-0.30197
5820,t72,t47,0,0.797759,0.107227
5820,t37,t68,3.40288,2.44792,-0.0217962
5820,t122,t139,3.56289,15.8321,-0.30197
5830,t72,t47,0,0.797759,0.107227
5830,t37,t68,3.40288,2.44792,-0.0217962
5830,t122,t139,3.56289,15.8321,-0.30197
5840,t72,t47,0,0.797759,0.107227
5840,t37,t68,3.40288,2.44792,-0.0217962
5840,t122,t139,3.56289,15.8321,-0.30197
5850,t72,t47,0,0.797759,0.107227
5850,t37,t68,3.40288,2.44792,-0.0217962
5850,t122,t139,3.56289,15.8321,-0.30197
5860,t72,t47,0,0.797759,0.107227
5860,t37,t68,3.40288,2.44792,-0.0217962
5860,t122,t139,3.56289,15.8321,-0.30197
5870,t72,t47,0,0.797759,0.107227
5870,t37,t68,3.40288,2.44792,-0.0217962
5870,t122,t139,3.56289,15.8321,-0.30197
5880,t72,t47,0,0.797759,0.107227
5880,t37,t68,3.40288,2.44792,-0.0217962
5880,t122,t139,3.56289,15.8321,-0.30197
5890,t72,t47,0,0.797759,0.107227
5890,t37,t68,3.40288,2.44792,-0.0217962
5890,t122,t139,3.56289,15.8321,-0.30197
5900,t72,t47,0,0.756549,0.107227
5900,t37,t68,3.40288,2.44792,-0.0217962
5900,t122,t139,3.56289,15.8321,-0.30197
5900,t145,t54,4.39954,7.7753,-0.276992
5910,t72,t47,0,0.756549,0.107227
5910,t37,t68,3.40288,2.44792,-0.0217962
5910,t122,t139,3.56289,15.8321,-0.30197
5920,t72,t47,0,0.756549,0.107227
5920,t37,t68,3.40288,2.06113,-0.0217962
5920,t122,t139,3.56289,15.8321,-0.30197
5930,t72,t47,0,0.756549,0.164672
5930,t37,t68,3.40288,2.06113,-0.0217962
5930,t122,t139,3.60194,15.8321,-0.30197
5940,t72,t47,0,0.756549,0.164672
5940,t37,t68,3.40288,2.06113,-0.0217962
5940,t122,t139,3.60194,15.8321,-0.30197
5950,t72,t47,0,0.756549,0.164672
5950,t37,t68,3.40288,2.06113,-0.0217962
5950,t122,t139,3.60194,15.8321,-0.30197
5960,t72,t47,0,0.756549,0.164672
5960,t37,t68,3.40288,1.58437,-0.0217962
5960,t122,t139,3.60194,15.8321,-0.30197
5970,t72,t47,0,0.756549,0.164672
5970,t37,t68,3.43072,1.58437,-0.0217962
5970,t122,t139,3.60194,15.8321,-0.30197
5980,t72,t47,0,0.756549,0.164672
5980,t37,t68,3.43072,1.58437,-0.0217962
5980,t122,t139,3.60194,15.8321,-0.30197
5990,t72,t47,0,0.756549,0.164672
5990,t37,t68,3.43072,1.58437,-0.0217962
5990,t122,t139,3.60194,20.506,-0.30197
6000,t72,t47,0,1.52406,0.25827
6000,t140,t22,3.77382,1.01409,0.063408
6000,t15,t62,2.73006,0.889038,-0.014821
6000,t122,t60,5.07899,39.4907,-0.0287874
6000,t3,NA,4.93019,24.0741,-0.246674
6000,t145,t54,4.4386,7.7753,-0.276992
6010,t72,t47,0,1.52406,0.25827
6010,t140,t22,3.77382,1.01409,0.063408
6010,t15,t62,2.73006,0.889038,-0.014821
6010,t122,t60,5.07899,39.4907,-0.0287874
6010,t3,NA,4.93019,31.1811,-0.246674
6010,t145,t54,4.4386,7.7753,-0.276992
6020,t72,t47,0,1.52406,0.25827
6020,t140,t22,3.77382,1.01409,0.063408
6020,t15,t62,2.73006,0.889038,-0.014821
6020,t122,t60,5.07899,39.4907,-0.0287874
6020,t3,NA,4.93019,31.1811,-0.246674
6020,t145,t54,4.4386,7.7753,-0.276992
6030,t72,t47,0,1.52406,0.25827
6030,t140,t22,3.77382,1.01409,0.063408
6030,t15,t62,2.73006,0.889038,-0.014821
6030,t122,t60,5.07899,39.4907,-0.0287874
6030,t3,NA,4.93019,31.1811,-0.246674
6030,t145,t54,4.4386,7.7753,-0.276992
6040,t72,t47,0,1.52406,0.25827
6040,t140,t22,3.77382,1.01409,0.063408
6040,t15,t62,2.73006,0.889038,-0.014821
6040,t122,t60,5.07899,39.4907,-0.0287874
6040,t3,NA,4.93019,31.1811,-0.246674
6040,t145,t54,4.4386,7.7753,-0.276992
6050,t72,t47,0,1.52406,0.25827
6050,t140,t198,3.73234,1.01409,0.063408
6050,t15,t62,2.73006,0.889038,-0.014821
6050,t122,t60,5.07899,39.4907,-0.0287874
6050,t3,NA,4.93019,31.1811,-0.246674
6050,t145,t54,4.4386,7.7753,-0.276992
6060,t72,t47,0,1.52406,0.25827
6060,t140,t198,3.73234,1.01409,0.063408
6060,t15,t62,2.73006,0.889038,-0.014821
6060,t122,t60,5.07899,35.7902,-0.0287874
6060,t3,NA,4.93019,31.1811,-0.246674
6060,t145,t54,4.4386,7.7753,-0.276992
6070,t72,t47,0,1.52406,0.25827
6070,t140,t198,3.73234,1.01409,0.063408
6070,t15,t62,2.73006,0.889038,-0.014821
6070,t122,t60,5.07899,35.7902,-0.0287874
6070,t3,NA,4.93019,31.1811,-0.246674
6070,t145,t54,4.4386,7.7753,-0.276992
6080,t72,t47,0,1.52406,0.25827
6080,t140,t198,3.65835,1.01409,0.063408
6080,t15,t62,2.73006,0.889038,-0.014821
6080,t122,t60,5.07899,35.7902,-0.0287874
6080,t3,NA,4.93019,31.1811,-0.246674
6080,t145,t54,4.4386,7.7753,-0.276992
6090,t72,t47,0,1.52406,0.25827
6090,t140,t198,3.65835,1.01409,0.063408
6090,t15,t62,2.73006,0.889038,-0.014821
6090,t122,t60,5.07899,35.7902,-0.0287874
6090,t3,NA,4.93019,31.1811,-0.246674
6090,t145,t54,4.4386,7.7753,-0.276992
6100,t72,t47,0,1.52406,0.25827
6100,t140,t198,3.65835,1.01409,0.063408
6100,t15,t62,2.73006,0.889038,-0.014821
6100,t122,t60,5.07899,35.7902,-0.0287874
6100,t3,NA,4.93019,31.1811,-0.246674
6100,t145,t54,4.4386,7.7753,-0.276992
6110,t72,t47,0,1.52406,0.25827
6110,t140,t198,3.65835,1.01409,0.063408
6110,t15,t62,2.73006,0.889038,-0.014821
6110,t122,t60,5.07899,35.7902,-0.0287874
6110,t3,NA,4.93019,31.1811,-0.246674
6110,t145,t54,4.4386,7.45327,-0.276992
6120,t72,t47,0,1.52406,0.25827
6120,t140,t198,3.65835,1.01409,0.063408
6120,t15,t62,2.73006,0.889038,-0.014821
6120,t122,t60,5.11666,35.7902,-0.0287874
6120,t3,NA,4.93019,31.1811,-0.246674
6120,t145,t54,4.4386,7.45327,-0.276992
6130,t72,t47,0,1.52406,0.25827
6130,t140,t198,3.65835,1.01409,0.063408
6130,t15,t62,2.73006,0.889038,-0.014821
6130,t122,t60,5.11666,29.4758,-0.0287874
6130,t3,NA,4.93019,31.1811,-0.246674
6130,t145,t54,4.4386,7.45327,-0.276992
6140,t72,t47,0,1.52406,0.25827
6140,t140,t198,3.52474,1.01409,-0.129261
6140,t15,t62,2.73006,0.889038,-0.014821
6140,t122,t60,5.11666,29.4758,-0.0287874
6140,t3,NA,4.93019,31.1811,-0.246674
6140,t145,t54,4.4386,7.45327,-0.276992
6150,t72,t47,0,1.52406,0.25827
6150,t140,t198,3.52474,1.01409,-0.129261
6150,t15,t62,2.73006,0.889038,-0.014821
6150,t122,t60,5.11666,29.4758,-0.0287874
6150,t3,NA,4.93019,31.1811,-0.246674
6150,t145,t54,4.4386,7.45327,-0.276992
6160,t72,t47,0,1.52406,0.25827
6160,t140,t198,3.52474,1.01409,-0.129261
6160,t122,t60,5.11666,29.4758,-0.0287874
6160,t3,NA,4.93019,31.1811,-0.246674
6160,t145,t54,4.4386,7.45327,-0.276992
6170,t72,t47,0,1.52406,0.25827
6170,t140,t198,3.52474,1.01409,-0.129261
6170,t122,t60,5.11666,29.4758,-0.0287874
6170,t3,NA,4.93019,31.1811,-0.246674
6170,t145,t54,4.4386,7.64408,-0.276992
6180,t72,t47,0,1.52406,0.25827
6180,t140,t198,3.52474,1.01409,-0.129261
6180,t122,t60,5.11666,29.4758,-0.0287874
6180,t3,NA,4.93019,31.1811,-0.246674
6180,t145,t54,4.4386,7.64408,-0.276992
6190,t72,t47,0,1.52406,0.25827
6190,t140,t198,3.52474,1.01409,-0.129261
6190,t122,t60,5.11666,29.4758,-0.0287874
6190,t3,NA,4.93019,31.1811,-0.246674
6190,t145,t54,4.4386,7.64408,-0.276992
6200,t72,t47,0,1.52406,0.25827
6200,t140,t198,3.52474,1.01409,-0.129261
6200,t122,t60,5.11666,29.4758,-0.0287874
6200,t3,NA,4.93019,42.0791,-0.246674
6200,t145,t54,4.4386,7.64408,-0.276992
6210,t72,t47,0,1.52406,0.25827
6210,t140,t198,3.4258,1.01409,-0.129261
6210,t122,t60,5.11666,29.4758,-0.0287874
6210,t3,NA,4.93019,42.0791,-0.246674
6210,t145,t54,4.4386,7.64408,-0.276992
6220,t72,t47,0,1.52406,0.25827
6220,t140,t198,3.43256,1.01409,-0.129261
6220,t122,t60,5.11666,29.4758,-0.0287874
6220,t3,NA,4.93019,42.0791,-0.246674
6220,t145,t54,4.4386,7.64408,-0.276992
6230,t72,t47,0,1.52406,0.25827
